date,ticker,adj_close
2024-07-26,REGN,79.54
2024-07-26,BIIB,13.28
2024-07-26,ALNY,22.25
2024-07-26,BMRN,8.80
2024-07-26,SGEN,16.68
2024-07-26,INCY,5.08
2024-07-26,EXEL,1.92
2024-07-26,MRNA,48.17
2024-07-26,BNTX,7.34
2024-07-26,IONS,3.55
2024-07-26,SRPT,2.93
2024-07-26,RARE,8.20
2024-07-26,BLUE,0.66
2024-07-26,FOLD,1.14
2024-07-26,ACAD,31.85
2024-07-26,HALO,1.01
2024-07-26,KRTX,0.70
2024-07-26,IMVT,1.91
2024-07-26,ARWR,1.19
2024-07-26,PCVX,3.85
2024-07-26,BEAM,0.90
2024-07-26,EDIT,0.51
2024-07-29,AMGN,75.00
2024-07-29,GILD,5.81
2024-07-29,VRTX,228.70
2024-07-29,REGN,80.84
2024-07-29,BIIB,13.21
2024-07-29,ALNY,22.19
2024-07-29,BMRN,8.72
2024-07-29,SGEN,16.47
2024-07-29,INCY,4.98
2024-07-29,EXEL,1.91
2024-07-29,MRNA,50.09
2024-07-29,BNTX,7.50
2024-07-29,IONS,3.49
2024-07-29,SRPT,2.85
2024-07-29,RARE,7.71
2024-07-29,BLUE,0.59
2024-07-29,FOLD,1.14
2024-07-29,ACAD,30.55
2024-07-29,HALO,0.96
2024-07-29,KRTX,0.69
2024-07-29,IMVT,1.92
2024-07-29,ARWR,1.16
2024-07-29,PCVX,3.77
2024-07-29,BEAM,0.93
2024-07-29,EDIT,0.50
2024-07-30,AMGN,74.74
2024-07-30,GILD,5.72
2024-07-30,VRTX,223.92
2024-07-30,REGN,82.82
2024-07-30,BIIB,12.63
2024-07-30,ALNY,21.69
2024-07-30,BMRN,8.48
2024-07-30,SGEN,16.72
2024-07-30,INCY,4.89
2024-07-30,EXEL,1.92
2024-07-30,MRNA,47.81
2024-07-30,BNTX,7.75
2024-07-30,IONS,3.42
2024-07-30,SRPT,2.89
2024-07-30,RARE,7.53
2024-07-30,BLUE,0.64
2024-07-30,FOLD,1.15
2024-07-30,ACAD,30.72
2024-07-30,HALO,0.94
2024-07-30,KRTX,0.67
2024-07-30,IMVT,1.99
2024-07-30,ARWR,1.13
2024-07-30,PCVX,3.86
2024-07-30,BEAM,0.89
2024-07-30,EDIT,0.50
2024-07-31,AMGN,74.66
2024-07-31,GILD,5.83
2024-07-31,VRTX,223.22
2024-07-31,REGN,81.11
2024-07-31,BIIB,12.65
2024-07-31,ALNY,21.37
2024-07-31,BMRN,8.55
2024-07-31,SGEN,16.49
2024-07-31,INCY,4.97
2024-07-31,EXEL,1.89
2024-07-31,MRNA,47.56
2024-07-31,BNTX,7.51
2024-07-31,IONS,3.43
2024-07-31,SRPT,2.86
2024-07-31,RARE,7.42
2024-07-31,BLUE,0.61
2024-07-31,FOLD,1.13
2024-07-31,ACAD,30.77
2024-07-31,HALO,0.92
2024-07-31,KRTX,0.67
2024-07-31,IMVT,2.00
2024-07-31,ARWR,1.11
2024-07-31,PCVX,3.85
2024-07-31,BEAM,0.91
2024-07-31,EDIT,0.51
2024-08-01,AMGN,75.31
2024-08-01,GILD,5.91
2024-08-01,VRTX,219.36
2024-08-01,REGN,82.36
2024-08-01,BIIB,12.44
2024-08-01,ALNY,21.25
2024-08-01,BMRN,8.59
2024-08-01,SGEN,16.37
2024-08-01,INCY,4.92
2024-08-01,EXEL,1.83
2024-08-01,MRNA,48.54
2024-08-01,BNTX,7.79
2024-08-01,IONS,3.34
2024-08-01,SRPT,2.67
2024-08-01,RARE,7.64
2024-08-01,BLUE,0.58
2024-08-01,FOLD,1.14
2024-08-01,ACAD,30.75
2024-08-01,HALO,0.94
2024-08-01,KRTX,0.67
2024-08-01,IMVT,2.04
2024-08-01,ARWR,1.15
2024-08-01,PCVX,3.82
2024-08-01,BEAM,0.92
2024-08-01,EDIT,0.51
2024-08-02,AMGN,75.51
2024-08-02,GILD,5.72
2024-08-02,VRTX,218.72
2024-08-02,REGN,81.39
2024-08-02,BIIB,12.09
2024-08-02,ALNY,21.28
2024-08-02,BMRN,8.68
2024-08-02,SGEN,16.76
2024-08-02,INCY,4.90
2024-08-02,EXEL,1.83
2024-08-02,MRNA,45.92
2024-08-02,BNTX,7.90
2024-08-02,IONS,3.41
2024-08-02,SRPT,2.70
2024-08-02,RARE,7.49
2024-08-02,BLUE,0.56
2024-08-02,FOLD,1.09
2024-08-02,ACAD,29.55
2024-08-02,HALO,0.95
2024-08-02,KRTX,0.71
2024-08-02,IMVT,2.04
2024-08-02,ARWR,1.18
2024-08-02,PCVX,3.87
2024-08-02,BEAM,0.91
2024-08-02,EDIT,0.50
2024-08-05,AMGN,75.76
2024-08-05,GILD,5.74
2024-08-05,VRTX,214.63
2024-08-05,REGN,80.05
2024-08-05,BIIB,12.01
2024-08-05,ALNY,21.20
2024-08-05,BMRN,8.75
2024-08-05,SGEN,16.24
2024-08-05,INCY,4.94
2024-08-05,EXEL,1.76
2024-08-05,MRNA,42.36
2024-08-05,BNTX,7.86
2024-08-05,IONS,3.42
2024-08-05,SRPT,2.62
2024-08-05,RARE,7.58
2024-08-05,BLUE,0.58
2024-08-05,FOLD,1.06
2024-08-05,ACAD,29.81
2024-08-05,HALO,0.94
2024-08-05,KRTX,0.72
2024-08-05,IMVT,2.04
2024-08-05,ARWR,1.15
2024-08-05,PCVX,3.74
2024-08-05,BEAM,0.95
2024-08-05,EDIT,0.51
2024-08-06,AMGN,76.30
2024-08-06,GILD,5.76
2024-08-06,VRTX,210.35
2024-08-06,REGN,78.69
2024-08-06,BIIB,11.73
2024-08-06,ALNY,20.99
2024-08-06,BMRN,8.90
2024-08-06,SGEN,16.12
2024-08-06,INCY,4.89
2024-08-06,EXEL,1.75
2024-08-06,MRNA,42.34
2024-08-06,BNTX,7.76
2024-08-06,IONS,3.50
2024-08-06,SRPT,2.73
2024-08-06,RARE,7.56
2024-08-06,BLUE,0.58
2024-08-06,FOLD,1.09
2024-08-06,ACAD,28.63
2024-08-06,HALO,0.95
2024-08-06,KRTX,0.69
2024-08-06,IMVT,2.15
2024-08-06,ARWR,1.14
2024-08-06,PCVX,3.75
2024-08-06,BEAM,0.95
2024-08-06,EDIT,0.50
2024-08-07,AMGN,77.72
2024-08-07,GILD,5.92
2024-08-07,VRTX,215.95
2024-08-07,REGN,82.38
2024-08-07,BIIB,11.76
2024-08-07,ALNY,21.09
2024-08-07,BMRN,9.25
2024-08-07,SGEN,15.98
2024-08-07,INCY,5.06
2024-08-07,EXEL,1.76
2024-08-07,MRNA,42.37
2024-08-07,BNTX,7.59
2024-08-07,IONS,3.54
2024-08-07,SRPT,2.79
2024-08-07,RARE,7.84
2024-08-07,BLUE,0.59
2024-08-07,FOLD,1.09
2024-08-07,ACAD,28.79
2024-08-07,HALO,0.99
2024-08-07,KRTX,0.69
2024-08-07,IMVT,2.36
2024-08-07,ARWR,1.15
2024-08-07,PCVX,3.67
2024-08-07,BEAM,0.97
2024-08-07,EDIT,0.50
2024-08-08,AMGN,78.06
2024-08-08,GILD,6.06
2024-08-08,VRTX,218.73
2024-08-08,REGN,81.40
2024-08-08,BIIB,11.92
2024-08-08,ALNY,21.32
2024-08-08,BMRN,9.28
2024-08-08,SGEN,16.04
2024-08-08,INCY,5.09
2024-08-08,EXEL,1.86
2024-08-08,MRNA,43.24
2024-08-08,BNTX,7.49
2024-08-08,IONS,3.62
2024-08-08,SRPT,2.73
2024-08-08,RARE,7.81
2024-08-08,BLUE,0.61
2024-08-08,FOLD,1.10
2024-08-08,ACAD,27.67
2024-08-08,HALO,1.01
2024-08-08,KRTX,0.71
2024-08-08,IMVT,2.47
2024-08-08,ARWR,1.17
2024-08-08,PCVX,3.69
2024-08-08,BEAM,0.95
2024-08-08,EDIT,0.50
2024-08-09,AMGN,79.43
2024-08-09,GILD,6.09
2024-08-09,VRTX,214.64
2024-08-09,REGN,81.16
2024-08-09,BIIB,11.71
2024-08-09,ALNY,22.09
2024-08-09,BMRN,9.39
2024-08-09,SGEN,16.04
2024-08-09,INCY,5.05
2024-08-09,EXEL,1.85
2024-08-09,MRNA,43.60
2024-08-09,BNTX,7.86
2024-08-09,IONS,3.61
2024-08-09,SRPT,2.66
2024-08-09,RARE,8.25
2024-08-09,BLUE,0.61
2024-08-09,FOLD,1.08
2024-08-09,ACAD,27.82
2024-08-09,HALO,1.05
2024-08-09,KRTX,0.72
2024-08-09,IMVT,2.47
2024-08-09,ARWR,1.14
2024-08-09,PCVX,3.73
2024-08-09,BEAM,0.91
2024-08-09,EDIT,0.51
2024-08-12,AMGN,81.88
2024-08-12,GILD,6.16
2024-08-12,VRTX,216.44
2024-08-12,REGN,83.83
2024-08-12,BIIB,12.08
2024-08-12,ALNY,22.53
2024-08-12,BMRN,9.58
2024-08-12,SGEN,15.97
2024-08-12,INCY,5.11
2024-08-12,EXEL,1.90
2024-08-12,MRNA,45.36
2024-08-12,BNTX,8.26
2024-08-12,IONS,3.69
2024-08-12,SRPT,2.75
2024-08-12,RARE,8.21
2024-08-12,BLUE,0.63
2024-08-12,FOLD,1.07
2024-08-12,ACAD,28.18
2024-08-12,HALO,1.06
2024-08-12,KRTX,0.75
2024-08-12,IMVT,2.44
2024-08-12,ARWR,1.14
2024-08-12,PCVX,3.82
2024-08-12,BEAM,0.95
2024-08-12,EDIT,0.51
2024-08-13,AMGN,81.36
2024-08-13,GILD,6.10
2024-08-13,VRTX,215.20
2024-08-13,REGN,82.71
2024-08-13,BIIB,12.46
2024-08-13,ALNY,23.05
2024-08-13,BMRN,9.69
2024-08-13,SGEN,16.27
2024-08-13,INCY,5.03
2024-08-13,EXEL,1.94
2024-08-13,MRNA,47.20
2024-08-13,BNTX,8.10
2024-08-13,IONS,3.83
2024-08-13,SRPT,2.64
2024-08-13,RARE,8.32
2024-08-13,BLUE,0.66
2024-08-13,FOLD,1.06
2024-08-13,ACAD,29.18
2024-08-13,HALO,1.06
2024-08-13,KRTX,0.74
2024-08-13,IMVT,2.56
2024-08-13,ARWR,1.18
2024-08-13,PCVX,3.77
2024-08-13,BEAM,0.92
2024-08-13,EDIT,0.52
2024-08-14,AMGN,80.34
2024-08-14,GILD,6.15
2024-08-14,VRTX,211.98
2024-08-14,REGN,84.46
2024-08-14,BIIB,12.26
2024-08-14,ALNY,22.95
2024-08-14,BMRN,9.66
2024-08-14,SGEN,16.51
2024-08-14,INCY,4.95
2024-08-14,EXEL,1.83
2024-08-14,MRNA,49.19
2024-08-14,BNTX,7.87
2024-08-14,IONS,3.85
2024-08-14,SRPT,2.73
2024-08-14,RARE,8.63
2024-08-14,BLUE,0.65
2024-08-14,FOLD,1.09
2024-08-14,ACAD,28.58
2024-08-14,HALO,1.08
2024-08-14,KRTX,0.71
2024-08-14,IMVT,2.51
2024-08-14,ARWR,1.15
2024-08-14,PCVX,3.76
2024-08-14,BEAM,0.89
2024-08-14,EDIT,0.52
2024-08-15,AMGN,81.54
2024-08-15,GILD,6.15
2024-08-15,VRTX,215.22
2024-08-15,REGN,85.97
2024-08-15,BIIB,12.12
2024-08-15,ALNY,23.46
2024-08-15,BMRN,9.99
2024-08-15,SGEN,16.89
2024-08-15,INCY,4.94
2024-08-15,EXEL,1.91
2024-08-15,MRNA,52.11
2024-08-15,BNTX,8.15
2024-08-15,IONS,3.80
2024-08-15,SRPT,2.83
2024-08-15,RARE,9.04
2024-08-15,BLUE,0.68
2024-08-15,FOLD,1.10
2024-08-15,ACAD,30.29
2024-08-15,HALO,1.09
2024-08-15,KRTX,0.69
2024-08-15,IMVT,2.56
2024-08-15,ARWR,1.13
2024-08-15,PCVX,3.88
2024-08-15,BEAM,0.93
2024-08-15,EDIT,0.54
2024-08-16,AMGN,82.72
2024-08-16,GILD,6.22
2024-08-16,VRTX,217.37
2024-08-16,REGN,86.17
2024-08-16,BIIB,12.11
2024-08-16,ALNY,23.88
2024-08-16,BMRN,9.86
2024-08-16,SGEN,17.02
2024-08-16,INCY,4.91
2024-08-16,EXEL,1.92
2024-08-16,MRNA,50.90
2024-08-16,BNTX,8.21
2024-08-16,IONS,3.86
2024-08-16,SRPT,2.80
2024-08-16,RARE,9.20
2024-08-16,BLUE,0.68
2024-08-16,FOLD,1.10
2024-08-16,ACAD,30.84
2024-08-16,HALO,1.16
2024-08-16,KRTX,0.67
2024-08-16,IMVT,2.62
2024-08-16,ARWR,1.14
2024-08-16,PCVX,3.99
2024-08-16,BEAM,0.96
2024-08-16,EDIT,0.54
2024-08-19,AMGN,84.15
2024-08-19,GILD,6.30
2024-08-19,VRTX,214.53
2024-08-19,REGN,87.43
2024-08-19,BIIB,12.10
2024-08-19,ALNY,23.90
2024-08-19,BMRN,10.05
2024-08-19,SGEN,17.15
2024-08-19,INCY,4.93
2024-08-19,EXEL,1.99
2024-08-19,MRNA,52.22
2024-08-19,BNTX,8.48
2024-08-19,IONS,3.99
2024-08-19,SRPT,2.82
2024-08-19,RARE,9.35
2024-08-19,BLUE,0.69
2024-08-19,FOLD,1.10
2024-08-19,ACAD,30.85
2024-08-19,HALO,1.14
2024-08-19,KRTX,0.69
2024-08-19,IMVT,2.57
2024-08-19,ARWR,1.14
2024-08-19,PCVX,4.05
2024-08-19,BEAM,0.95
2024-08-19,EDIT,0.52
2024-08-20,AMGN,86.31
2024-08-20,GILD,6.27
2024-08-20,VRTX,220.72
2024-08-20,REGN,87.82
2024-08-20,BIIB,12.27
2024-08-20,ALNY,23.99
2024-08-20,BMRN,10.79
2024-08-20,SGEN,17.26
2024-08-20,INCY,4.93
2024-08-20,EXEL,1.92
2024-08-20,MRNA,54.51
2024-08-20,BNTX,8.58
2024-08-20,IONS,4.11
2024-08-20,SRPT,2.93
2024-08-20,RARE,9.81
2024-08-20,BLUE,0.71
2024-08-20,FOLD,1.11
2024-08-20,ACAD,31.15
2024-08-20,HALO,1.17
2024-08-20,KRTX,0.69
2024-08-20,IMVT,2.54
2024-08-20,ARWR,1.18
2024-08-20,PCVX,4.14
2024-08-20,BEAM,0.95
2024-08-20,EDIT,0.53
2024-08-21,AMGN,87.47
2024-08-21,GILD,6.44
2024-08-21,VRTX,223.16
2024-08-21,REGN,89.76
2024-08-21,BIIB,12.38
2024-08-21,ALNY,25.18
2024-08-21,BMRN,11.07
2024-08-21,SGEN,17.52
2024-08-21,INCY,5.04
2024-08-21,EXEL,1.99
2024-08-21,MRNA,57.88
2024-08-21,BNTX,9.05
2024-08-21,IONS,4.09
2024-08-21,SRPT,3.14
2024-08-21,RARE,10.37
2024-08-21,BLUE,0.74
2024-08-21,FOLD,1.12
2024-08-21,ACAD,31.13
2024-08-21,HALO,1.23
2024-08-21,KRTX,0.71
2024-08-21,IMVT,2.55
2024-08-21,ARWR,1.21
2024-08-21,PCVX,4.16
2024-08-21,BEAM,0.96
2024-08-21,EDIT,0.50
2024-08-22,AMGN,88.57
2024-08-22,GILD,6.36
2024-08-22,VRTX,227.10
2024-08-22,REGN,91.93
2024-08-22,BIIB,12.58
2024-08-22,ALNY,25.37
2024-08-22,BMRN,10.79
2024-08-22,SGEN,17.71
2024-08-22,INCY,5.41
2024-08-22,EXEL,2.01
2024-08-22,MRNA,61.50
2024-08-22,BNTX,9.26
2024-08-22,IONS,4.19
2024-08-22,SRPT,3.08
2024-08-22,RARE,10.58
2024-08-22,BLUE,0.73
2024-08-22,FOLD,1.15
2024-08-22,ACAD,31.11
2024-08-22,HALO,1.19
2024-08-22,KRTX,0.74
2024-08-22,IMVT,2.50
2024-08-22,ARWR,1.19
2024-08-22,PCVX,4.20
2024-08-22,BEAM,0.95
2024-08-22,EDIT,0.50
2024-08-23,AMGN,88.81
2024-08-23,GILD,6.43
2024-08-23,VRTX,227.27
2024-08-23,REGN,92.18
2024-08-23,BIIB,12.78
2024-08-23,ALNY,25.51
2024-08-23,BMRN,10.53
2024-08-23,SGEN,17.43
2024-08-23,INCY,5.40
2024-08-23,EXEL,2.01
2024-08-23,MRNA,64.19
2024-08-23,BNTX,9.29
2024-08-23,IONS,4.21
2024-08-23,SRPT,3.00
2024-08-23,RARE,10.42
2024-08-23,BLUE,0.76
2024-08-23,FOLD,1.14
2024-08-23,ACAD,29.88
2024-08-23,HALO,1.17
2024-08-23,KRTX,0.71
2024-08-23,IMVT,2.41
2024-08-23,ARWR,1.23
2024-08-23,PCVX,4.26
2024-08-23,BEAM,0.93
2024-08-23,EDIT,0.50
2024-08-26,AMGN,90.71
2024-08-26,GILD,6.42
2024-08-26,VRTX,225.85
2024-08-26,REGN,92.06
2024-08-26,BIIB,12.99
2024-08-26,ALNY,25.64
2024-08-26,BMRN,10.47
2024-08-26,SGEN,17.58
2024-08-26,INCY,5.38
2024-08-26,EXEL,2.02
2024-08-26,MRNA,64.35
2024-08-26,BNTX,9.46
2024-08-26,IONS,4.27
2024-08-26,SRPT,3.13
2024-08-26,RARE,10.37
2024-08-26,BLUE,0.75
2024-08-26,FOLD,1.14
2024-08-26,ACAD,30.15
2024-08-26,HALO,1.18
2024-08-26,KRTX,0.72
2024-08-26,IMVT,2.36
2024-08-26,ARWR,1.24
2024-08-26,PCVX,4.26
2024-08-26,BEAM,0.93
2024-08-26,EDIT,0.52
2024-08-27,AMGN,91.40
2024-08-27,GILD,6.44
2024-08-27,VRTX,229.74
2024-08-27,REGN,92.67
2024-08-27,BIIB,13.05
2024-08-27,ALNY,25.15
2024-08-27,BMRN,10.22
2024-08-27,SGEN,17.47
2024-08-27,INCY,5.34
2024-08-27,EXEL,2.07
2024-08-27,MRNA,63.38
2024-08-27,BNTX,9.04
2024-08-27,IONS,4.27
2024-08-27,SRPT,3.10
2024-08-27,RARE,10.06
2024-08-27,BLUE,0.74
2024-08-27,FOLD,1.15
2024-08-27,ACAD,30.57
2024-08-27,HALO,1.21
2024-08-27,KRTX,0.77
2024-08-27,IMVT,2.53
2024-08-27,ARWR,1.25
2024-08-27,PCVX,4.28
2024-08-27,BEAM,0.91
2024-08-27,EDIT,0.53
2024-08-28,AMGN,92.38
2024-08-28,GILD,6.57
2024-08-28,VRTX,236.50
2024-08-28,REGN,72.60
2024-08-28,BIIB,13.14
2024-08-28,ALNY,25.47
2024-08-28,BMRN,10.38
2024-08-28,SGEN,17.50
2024-08-28,INCY,5.27
2024-08-28,EXEL,2.01
2024-08-28,MRNA,57.68
2024-08-28,BNTX,9.10
2024-08-28,IONS,4.34
2024-08-28,SRPT,3.16
2024-08-28,RARE,10.08
2024-08-28,BLUE,0.78
2024-08-28,FOLD,1.15
2024-08-28,ACAD,30.60
2024-08-28,HALO,1.18
2024-08-28,KRTX,0.79
2024-08-28,IMVT,2.47
2024-08-28,ARWR,1.22
2024-08-28,PCVX,4.21
2024-08-28,BEAM,0.93
2024-08-28,EDIT,0.53
2024-08-29,AMGN,93.13
2024-08-29,GILD,6.59
2024-08-29,VRTX,234.85
2024-08-29,REGN,75.04
2024-08-29,BIIB,13.30
2024-08-29,ALNY,25.41
2024-08-29,BMRN,10.39
2024-08-29,SGEN,17.86
2024-08-29,INCY,5.16
2024-08-29,EXEL,2.11
2024-08-29,MRNA,55.37
2024-08-29,BNTX,9.06
2024-08-29,IONS,4.35
2024-08-29,SRPT,3.21
2024-08-29,RARE,10.08
2024-08-29,BLUE,0.76
2024-08-29,FOLD,1.19
2024-08-29,ACAD,36.91
2024-08-29,HALO,1.22
2024-08-29,KRTX,0.78
2024-08-29,IMVT,2.40
2024-08-29,ARWR,1.27
2024-08-29,PCVX,4.25
2024-08-29,BEAM,0.93
2024-08-29,EDIT,0.54
2024-08-30,AMGN,91.37
2024-08-30,GILD,6.66
2024-08-30,VRTX,241.22
2024-08-30,REGN,76.56
2024-08-30,BIIB,13.47
2024-08-30,ALNY,25.94
2024-08-30,BMRN,10.51
2024-08-30,SGEN,17.63
2024-08-30,INCY,5.23
2024-08-30,EXEL,2.10
2024-08-30,MRNA,59.05
2024-08-30,BNTX,9.30
2024-08-30,IONS,4.39
2024-08-30,SRPT,3.28
2024-08-30,RARE,9.93
2024-08-30,BLUE,0.76
2024-08-30,FOLD,1.23
2024-08-30,ACAD,36.61
2024-08-30,HALO,1.20
2024-08-30,KRTX,0.75
2024-08-30,IMVT,2.33
2024-08-30,ARWR,1.30
2024-08-30,PCVX,4.18
2024-08-30,BEAM,0.89
2024-08-30,EDIT,0.52
2024-09-02,AMGN,92.26
2024-09-02,GILD,6.67
2024-09-02,VRTX,247.13
2024-09-02,REGN,77.79
2024-09-02,BIIB,13.24
2024-09-02,ALNY,25.77
2024-09-02,BMRN,10.45
2024-09-02,SGEN,17.28
2024-09-02,INCY,5.21
2024-09-02,EXEL,2.08
2024-09-02,MRNA,59.28
2024-09-02,BNTX,8.74
2024-09-02,IONS,4.38
2024-09-02,SRPT,3.43
2024-09-02,RARE,10.29
2024-09-02,BLUE,0.75
2024-09-02,FOLD,1.23
2024-09-02,ACAD,35.85
2024-09-02,HALO,1.20
2024-09-02,KRTX,0.76
2024-09-02,IMVT,2.37
2024-09-02,ARWR,1.25
2024-09-02,PCVX,4.23
2024-09-02,BEAM,0.87
2024-09-02,EDIT,0.52
2024-09-03,AMGN,92.00
2024-09-03,GILD,6.56
2024-09-03,VRTX,243.14
2024-09-03,REGN,79.99
2024-09-03,BIIB,16.12
2024-09-03,ALNY,26.23
2024-09-03,BMRN,10.25
2024-09-03,SGEN,17.42
2024-09-03,INCY,5.06
2024-09-03,EXEL,2.09
2024-09-03,MRNA,59.97
2024-09-03,BNTX,8.68
2024-09-03,IONS,4.36
2024-09-03,SRPT,3.54
2024-09-03,RARE,9.97
2024-09-03,BLUE,0.72
2024-09-03,FOLD,1.21
2024-09-03,ACAD,34.52
2024-09-03,HALO,1.17
2024-09-03,KRTX,0.78
2024-09-03,IMVT,2.41
2024-09-03,ARWR,1.23
2024-09-03,PCVX,4.24
2024-09-03,BEAM,0.89
2024-09-03,EDIT,0.52
2024-09-04,AMGN,90.78
2024-09-04,GILD,6.58
2024-09-04,VRTX,242.07
2024-09-04,REGN,79.42
2024-09-04,BIIB,16.19
2024-09-04,ALNY,26.43
2024-09-04,BMRN,10.13
2024-09-04,SGEN,17.74
2024-09-04,INCY,5.05
2024-09-04,EXEL,2.05
2024-09-04,MRNA,58.99
2024-09-04,BNTX,8.84
2024-09-04,IONS,4.25
2024-09-04,SRPT,3.42
2024-09-04,RARE,9.72
2024-09-04,BLUE,0.72
2024-09-04,FOLD,1.24
2024-09-04,ACAD,34.84
2024-09-04,HALO,1.20
2024-09-04,KRTX,0.78
2024-09-04,IMVT,2.52
2024-09-04,ARWR,1.24
2024-09-04,PCVX,4.21
2024-09-04,BEAM,0.86
2024-09-04,EDIT,0.55
2024-09-05,AMGN,89.76
2024-09-05,GILD,6.49
2024-09-05,VRTX,241.36
2024-09-05,REGN,79.26
2024-09-05,BIIB,15.59
2024-09-05,ALNY,26.40
2024-09-05,BMRN,10.27
2024-09-05,SGEN,17.39
2024-09-05,INCY,4.99
2024-09-05,EXEL,1.97
2024-09-05,MRNA,57.60
2024-09-05,BNTX,8.93
2024-09-05,IONS,4.33
2024-09-05,SRPT,3.37
2024-09-05,RARE,9.63
2024-09-05,BLUE,0.72
2024-09-05,FOLD,1.21
2024-09-05,ACAD,35.29
2024-09-05,HALO,1.17
2024-09-05,KRTX,0.76
2024-09-05,IMVT,2.70
2024-09-05,ARWR,1.23
2024-09-05,PCVX,4.12
2024-09-05,BEAM,0.87
2024-09-05,EDIT,0.57
2024-09-06,AMGN,88.64
2024-09-06,GILD,6.34
2024-09-06,VRTX,238.88
2024-09-06,REGN,78.39
2024-09-06,BIIB,15.17
2024-09-06,ALNY,26.45
2024-09-06,BMRN,10.06
2024-09-06,SGEN,17.51
2024-09-06,INCY,4.94
2024-09-06,EXEL,1.96
2024-09-06,MRNA,57.95
2024-09-06,BNTX,8.71
2024-09-06,IONS,4.37
2024-09-06,SRPT,3.38
2024-09-06,RARE,9.22
2024-09-06,BLUE,0.73
2024-09-06,FOLD,1.19
2024-09-06,ACAD,35.28
2024-09-06,HALO,1.12
2024-09-06,KRTX,0.76
2024-09-06,IMVT,2.60
2024-09-06,ARWR,1.22
2024-09-06,PCVX,4.07
2024-09-06,BEAM,0.87
2024-09-06,EDIT,0.56
2024-09-09,AMGN,86.40
2024-09-09,GILD,6.31
2024-09-09,VRTX,231.34
2024-09-09,REGN,76.61
2024-09-09,BIIB,15.39
2024-09-09,ALNY,25.92
2024-09-09,BMRN,10.07
2024-09-09,SGEN,17.19
2024-09-09,INCY,4.85
2024-09-09,EXEL,1.97
2024-09-09,MRNA,56.46
2024-09-09,BNTX,8.74
2024-09-09,IONS,4.35
2024-09-09,SRPT,3.40
2024-09-09,RARE,8.93
2024-09-09,BLUE,0.73
2024-09-09,FOLD,1.21
2024-09-09,ACAD,33.95
2024-09-09,HALO,1.11
2024-09-09,KRTX,0.72
2024-09-09,IMVT,2.54
2024-09-09,ARWR,1.21
2024-09-09,PCVX,4.08
2024-09-09,BEAM,0.88
2024-09-09,EDIT,0.55
2024-09-10,AMGN,86.29
2024-09-10,GILD,6.26
2024-09-10,VRTX,228.03
2024-09-10,REGN,75.72
2024-09-10,BIIB,15.25
2024-09-10,ALNY,25.84
2024-09-10,BMRN,9.93
2024-09-10,SGEN,17.13
2024-09-10,INCY,4.87
2024-09-10,EXEL,1.86
2024-09-10,MRNA,57.11
2024-09-10,BNTX,8.47
2024-09-10,IONS,4.31
2024-09-10,SRPT,3.22
2024-09-10,RARE,8.74
2024-09-10,BLUE,0.74
2024-09-10,FOLD,1.22
2024-09-10,ACAD,35.30
2024-09-10,HALO,1.12
2024-09-10,KRTX,0.73
2024-09-10,IMVT,2.67
2024-09-10,ARWR,1.19
2024-09-10,PCVX,3.95
2024-09-10,BEAM,0.88
2024-09-10,EDIT,0.55
2024-09-11,AMGN,87.19
2024-09-11,GILD,6.40
2024-09-11,VRTX,227.92
2024-09-11,REGN,75.88
2024-09-11,BIIB,14.83
2024-09-11,ALNY,25.61
2024-09-11,BMRN,9.94
2024-09-11,SGEN,17.46
2024-09-11,INCY,5.01
2024-09-11,EXEL,1.84
2024-09-11,MRNA,57.99
2024-09-11,BNTX,8.37
2024-09-11,IONS,4.40
2024-09-11,SRPT,3.17
2024-09-11,RARE,8.64
2024-09-11,BLUE,0.74
2024-09-11,FOLD,1.21
2024-09-11,ACAD,36.58
2024-09-11,HALO,1.13
2024-09-11,KRTX,0.72
2024-09-11,IMVT,2.62
2024-09-11,ARWR,1.22
2024-09-11,PCVX,3.93
2024-09-11,BEAM,0.85
2024-09-11,EDIT,0.53
2024-09-12,AMGN,87.52
2024-09-12,GILD,6.39
2024-09-12,VRTX,223.93
2024-09-12,REGN,77.26
2024-09-12,BIIB,14.69
2024-09-12,ALNY,25.07
2024-09-12,BMRN,10.22
2024-09-12,SGEN,17.24
2024-09-12,INCY,4.95
2024-09-12,EXEL,1.84
2024-09-12,MRNA,60.10
2024-09-12,BNTX,8.48
2024-09-12,IONS,4.47
2024-09-12,SRPT,3.07
2024-09-12,RARE,8.64
2024-09-12,BLUE,0.77
2024-09-12,FOLD,1.20
2024-09-12,ACAD,36.98
2024-09-12,HALO,1.13
2024-09-12,KRTX,0.72
2024-09-12,IMVT,2.61
2024-09-12,ARWR,1.27
2024-09-12,PCVX,3.95
2024-09-12,BEAM,0.88
2024-09-12,EDIT,0.53
2024-09-13,AMGN,86.70
2024-09-13,GILD,6.37
2024-09-13,VRTX,228.91
2024-09-13,REGN,79.62
2024-09-13,BIIB,14.90
2024-09-13,ALNY,30.22
2024-09-13,BMRN,10.30
2024-09-13,SGEN,17.11
2024-09-13,INCY,5.02
2024-09-13,EXEL,1.91
2024-09-13,MRNA,59.49
2024-09-13,BNTX,8.07
2024-09-13,IONS,4.37
2024-09-13,SRPT,3.14
2024-09-13,RARE,8.63
