date,ticker,adj_close
2024-08-14,MRNA,83.24
2024-08-14,BNTX,40.06
2024-08-14,IONS,78.59
2024-08-14,SRPT,61.49
2024-08-14,RARE,48.39
2024-08-14,BLUE,0.60
2024-08-14,FOLD,6.19
2024-08-14,ACAD,2.41
2024-08-14,HALO,209.23
2024-08-14,KRTX,24.06
2024-08-14,IMVT,38.24
2024-08-14,ARWR,111.87
2024-08-14,PCVX,33.74
2024-08-14,BEAM,0.51
2024-08-14,EDIT,3.71
2024-08-15,AMGN,237.31
2024-08-15,GILD,87.15
2024-08-15,VRTX,473.91
2024-08-15,REGN,1075.43
2024-08-15,BIIB,503.09
2024-08-15,ALNY,150.84
2024-08-15,BMRN,121.03
2024-08-15,SGEN,251.85
2024-08-15,INCY,23.61
2024-08-15,EXEL,29.59
2024-08-15,MRNA,81.42
2024-08-15,BNTX,39.37
2024-08-15,IONS,80.32
2024-08-15,SRPT,58.45
2024-08-15,RARE,45.42
2024-08-15,BLUE,0.62
2024-08-15,FOLD,6.27
2024-08-15,ACAD,2.36
2024-08-15,HALO,213.59
2024-08-15,KRTX,24.60
2024-08-15,IMVT,37.57
2024-08-15,ARWR,116.87
2024-08-15,PCVX,34.66
2024-08-15,BEAM,0.51
2024-08-15,EDIT,3.78
2024-08-16,AMGN,240.70
2024-08-16,GILD,90.67
2024-08-16,VRTX,472.60
2024-08-16,REGN,1062.99
2024-08-16,BIIB,505.63
2024-08-16,ALNY,147.44
2024-08-16,BMRN,121.78
2024-08-16,SGEN,250.31
2024-08-16,INCY,23.60
2024-08-16,EXEL,29.35
2024-08-16,MRNA,88.92
2024-08-16,BNTX,40.39
2024-08-16,IONS,76.63
2024-08-16,SRPT,60.17
2024-08-16,RARE,45.34
2024-08-16,BLUE,0.62
2024-08-16,FOLD,6.30
2024-08-16,ACAD,2.26
2024-08-16,HALO,222.07
2024-08-16,KRTX,23.99
2024-08-16,IMVT,37.67
2024-08-16,ARWR,119.97
2024-08-16,PCVX,35.11
2024-08-16,BEAM,0.50
2024-08-16,EDIT,3.65
2024-08-19,AMGN,242.34
2024-08-19,GILD,93.13
2024-08-19,VRTX,489.22
2024-08-19,REGN,1056.47
2024-08-19,BIIB,524.19
2024-08-19,ALNY,156.59
2024-08-19,BMRN,120.00
2024-08-19,SGEN,241.55
2024-08-19,INCY,23.93
2024-08-19,EXEL,30.67
2024-08-19,MRNA,88.76
2024-08-19,BNTX,42.56
2024-08-19,IONS,76.33
2024-08-19,SRPT,63.21
2024-08-19,RARE,42.23
2024-08-19,BLUE,0.66
2024-08-19,FOLD,6.48
2024-08-19,ACAD,2.19
2024-08-19,HALO,217.33
2024-08-19,KRTX,24.17
2024-08-19,IMVT,38.23
2024-08-19,ARWR,123.89
2024-08-19,PCVX,34.86
2024-08-19,BEAM,0.50
2024-08-19,EDIT,3.25
2024-08-20,AMGN,244.60
2024-08-20,GILD,89.80
2024-08-20,VRTX,495.44
2024-08-20,REGN,1074.23
2024-08-20,BIIB,518.86
2024-08-20,ALNY,156.49
2024-08-20,BMRN,116.79
2024-08-20,SGEN,243.07
2024-08-20,INCY,24.89
2024-08-20,EXEL,30.92
2024-08-20,MRNA,93.06
2024-08-20,BNTX,42.55
2024-08-20,IONS,78.42
2024-08-20,SRPT,64.52
2024-08-20,RARE,43.85
2024-08-20,BLUE,0.72
2024-08-20,FOLD,6.33
2024-08-20,ACAD,2.18
2024-08-20,HALO,198.64
2024-08-20,KRTX,25.26
2024-08-20,IMVT,41.05
2024-08-20,ARWR,129.76
2024-08-20,PCVX,34.76
2024-08-20,BEAM,0.50
2024-08-20,EDIT,2.98
2024-08-21,AMGN,251.09
2024-08-21,GILD,90.25
2024-08-21,VRTX,484.00
2024-08-21,REGN,1106.61
2024-08-21,BIIB,507.61
2024-08-21,ALNY,154.41
2024-08-21,BMRN,113.35
2024-08-21,SGEN,234.76
2024-08-21,INCY,25.41
2024-08-21,EXEL,30.19
2024-08-21,MRNA,92.96
2024-08-21,BNTX,40.67
2024-08-21,IONS,80.96
2024-08-21,SRPT,67.59
2024-08-21,RARE,45.20
2024-08-21,BLUE,0.69
2024-08-21,FOLD,6.72
2024-08-21,ACAD,2.14
2024-08-21,HALO,190.88
2024-08-21,KRTX,25.15
2024-08-21,IMVT,40.23
2024-08-21,ARWR,128.20
2024-08-21,PCVX,34.65
2024-08-21,BEAM,0.58
2024-08-21,EDIT,3.16
2024-08-22,AMGN,249.66
2024-08-22,GILD,91.26
2024-08-22,VRTX,467.11
2024-08-22,REGN,1097.40
2024-08-22,BIIB,500.48
2024-08-22,ALNY,152.70
2024-08-22,BMRN,110.76
2024-08-22,SGEN,233.40
2024-08-22,INCY,26.27
2024-08-22,EXEL,29.76
2024-08-22,MRNA,85.12
2024-08-22,BNTX,38.50
2024-08-22,IONS,81.75
2024-08-22,SRPT,65.60
2024-08-22,RARE,46.95
2024-08-22,BLUE,0.68
2024-08-22,FOLD,6.84
2024-08-22,ACAD,2.16
2024-08-22,HALO,186.65
2024-08-22,KRTX,25.12
2024-08-22,IMVT,40.32
2024-08-22,ARWR,124.85
2024-08-22,PCVX,36.11
2024-08-22,BEAM,0.59
2024-08-22,EDIT,2.98
2024-08-23,AMGN,246.64
2024-08-23,GILD,89.05
2024-08-23,VRTX,454.75
2024-08-23,REGN,1102.59
2024-08-23,BIIB,518.65
2024-08-23,ALNY,154.65
2024-08-23,BMRN,112.54
2024-08-23,SGEN,232.50
2024-08-23,INCY,27.17
2024-08-23,EXEL,29.65
2024-08-23,MRNA,87.69
2024-08-23,BNTX,40.64
2024-08-23,IONS,85.28
2024-08-23,SRPT,64.42
2024-08-23,RARE,46.85
2024-08-23,BLUE,0.59
2024-08-23,FOLD,7.17
2024-08-23,ACAD,2.09
2024-08-23,HALO,194.23
2024-08-23,KRTX,25.19
2024-08-23,IMVT,40.64
2024-08-23,ARWR,130.47
2024-08-23,PCVX,37.40
2024-08-23,BEAM,0.60
2024-08-23,EDIT,2.98
2024-08-26,AMGN,247.00
2024-08-26,GILD,89.56
2024-08-26,VRTX,467.97
2024-08-26,REGN,1088.62
2024-08-26,BIIB,519.88
2024-08-26,ALNY,157.02
2024-08-26,BMRN,111.90
2024-08-26,SGEN,226.73
2024-08-26,INCY,27.43
2024-08-26,EXEL,29.23
2024-08-26,MRNA,89.75
2024-08-26,BNTX,39.55
2024-08-26,IONS,85.14
2024-08-26,SRPT,63.75
2024-08-26,RARE,47.09
2024-08-26,BLUE,0.57
2024-08-26,FOLD,7.39
2024-08-26,ACAD,2.13
2024-08-26,HALO,199.78
2024-08-26,KRTX,25.45
2024-08-26,IMVT,41.71
2024-08-26,ARWR,138.97
2024-08-26,PCVX,37.96
2024-08-26,BEAM,0.58
2024-08-26,EDIT,3.01
2024-08-27,AMGN,244.46
2024-08-27,GILD,90.41
2024-08-27,VRTX,459.13
2024-08-27,REGN,1057.12
2024-08-27,BIIB,541.87
2024-08-27,ALNY,161.64
2024-08-27,BMRN,113.90
2024-08-27,SGEN,228.13
2024-08-27,INCY,27.66
2024-08-27,EXEL,29.85
2024-08-27,MRNA,90.06
2024-08-27,BNTX,37.86
2024-08-27,IONS,83.39
2024-08-27,SRPT,66.70
2024-08-27,RARE,44.99
2024-08-27,BLUE,0.57
2024-08-27,FOLD,7.06
2024-08-27,ACAD,2.06
2024-08-27,HALO,207.14
2024-08-27,KRTX,25.88
2024-08-27,IMVT,40.82
2024-08-27,ARWR,139.02
2024-08-27,PCVX,36.35
2024-08-27,BEAM,0.62
2024-08-27,EDIT,3.22
2024-08-28,AMGN,243.91
2024-08-28,GILD,93.53
2024-08-28,VRTX,458.54
2024-08-28,REGN,1014.44
2024-08-28,BIIB,554.00
2024-08-28,ALNY,163.60
2024-08-28,BMRN,115.87
2024-08-28,SGEN,233.78
2024-08-28,INCY,27.85
2024-08-28,EXEL,29.20
2024-08-28,MRNA,93.46
2024-08-28,BNTX,39.31
2024-08-28,IONS,80.63
2024-08-28,SRPT,66.74
2024-08-28,RARE,43.23
2024-08-28,BLUE,0.55
2024-08-28,FOLD,7.36
2024-08-28,ACAD,1.94
2024-08-28,HALO,214.61
2024-08-28,KRTX,25.24
2024-08-28,IMVT,40.96
2024-08-28,ARWR,125.95
2024-08-28,PCVX,34.90
2024-08-28,BEAM,0.65
2024-08-28,EDIT,3.29
2024-08-29,AMGN,243.30
2024-08-29,GILD,91.86
2024-08-29,VRTX,458.11
2024-08-29,REGN,1002.60
2024-08-29,BIIB,562.88
2024-08-29,ALNY,161.94
2024-08-29,BMRN,120.69
2024-08-29,SGEN,233.66
2024-08-29,INCY,29.07
2024-08-29,EXEL,28.21
2024-08-29,MRNA,95.05
2024-08-29,BNTX,42.25
2024-08-29,IONS,80.12
2024-08-29,SRPT,65.44
2024-08-29,RARE,42.51
2024-08-29,BLUE,0.56
2024-08-29,FOLD,7.66
2024-08-29,ACAD,2.04
2024-08-29,HALO,215.41
2024-08-29,KRTX,24.43
2024-08-29,IMVT,42.59
2024-08-29,ARWR,128.41
2024-08-29,PCVX,35.45
2024-08-29,BEAM,0.70
2024-08-29,EDIT,3.59
2024-08-30,AMGN,245.61
2024-08-30,GILD,92.80
2024-08-30,VRTX,462.25
2024-08-30,REGN,1015.28
2024-08-30,BIIB,556.29
2024-08-30,ALNY,163.38
2024-08-30,BMRN,122.04
2024-08-30,SGEN,229.62
2024-08-30,INCY,28.32
2024-08-30,EXEL,26.97
2024-08-30,MRNA,94.76
2024-08-30,BNTX,43.43
2024-08-30,IONS,77.80
2024-08-30,SRPT,60.91
2024-08-30,RARE,39.44
2024-08-30,BLUE,0.50
2024-08-30,FOLD,7.32
2024-08-30,ACAD,2.02
2024-08-30,HALO,235.57
2024-08-30,KRTX,24.24
2024-08-30,IMVT,40.07
2024-08-30,ARWR,122.11
2024-08-30,PCVX,36.11
2024-08-30,BEAM,0.69
2024-08-30,EDIT,3.60
2024-09-02,AMGN,248.83
2024-09-02,GILD,93.11
2024-09-02,VRTX,459.01
2024-09-02,REGN,988.40
2024-09-02,BIIB,543.71
2024-09-02,ALNY,163.24
2024-09-02,BMRN,124.12
2024-09-02,SGEN,227.75
2024-09-02,INCY,28.86
2024-09-02,EXEL,28.61
2024-09-02,MRNA,102.98
2024-09-02,BNTX,48.66
2024-09-02,IONS,77.39
2024-09-02,SRPT,62.51
2024-09-02,RARE,39.30
2024-09-02,BLUE,0.50
2024-09-02,FOLD,7.40
2024-09-02,ACAD,1.97
2024-09-02,HALO,234.49
2024-09-02,KRTX,24.22
2024-09-02,IMVT,41.47
2024-09-02,ARWR,126.18
2024-09-02,PCVX,34.01
2024-09-02,BEAM,0.69
2024-09-02,EDIT,3.69
2024-09-03,AMGN,252.55
2024-09-03,GILD,90.31
2024-09-03,VRTX,450.07
2024-09-03,REGN,984.78
2024-09-03,BIIB,528.40
2024-09-03,ALNY,168.56
2024-09-03,BMRN,121.78
2024-09-03,SGEN,231.96
2024-09-03,INCY,28.60
2024-09-03,EXEL,26.42
2024-09-03,MRNA,99.56
2024-09-03,BNTX,47.88
2024-09-03,IONS,75.97
2024-09-03,SRPT,64.98
2024-09-03,RARE,36.14
2024-09-03,BLUE,0.50
2024-09-03,FOLD,7.47
2024-09-03,ACAD,1.92
2024-09-03,HALO,237.34
2024-09-03,KRTX,22.07
2024-09-03,IMVT,38.22
2024-09-03,ARWR,115.91
2024-09-03,PCVX,33.47
2024-09-03,BEAM,0.71
2024-09-03,EDIT,3.51
2024-09-04,AMGN,255.71
2024-09-04,GILD,91.33
2024-09-04,VRTX,443.31
2024-09-04,REGN,1011.60
2024-09-04,BIIB,520.86
2024-09-04,ALNY,156.61
2024-09-04,BMRN,121.68
2024-09-04,SGEN,235.29
2024-09-04,INCY,28.83
2024-09-04,EXEL,26.37
2024-09-04,MRNA,101.31
2024-09-04,BNTX,46.58
2024-09-04,IONS,78.13
2024-09-04,SRPT,59.50
2024-09-04,RARE,35.40
2024-09-04,BLUE,0.50
2024-09-04,FOLD,7.18
2024-09-04,ACAD,2.06
2024-09-04,HALO,229.75
2024-09-04,KRTX,21.96
2024-09-04,IMVT,39.04
2024-09-04,ARWR,111.19
2024-09-04,PCVX,35.14
2024-09-04,BEAM,0.68
2024-09-04,EDIT,3.40
2024-09-05,AMGN,260.43
2024-09-05,GILD,90.54
2024-09-05,VRTX,429.93
2024-09-05,REGN,1037.87
2024-09-05,BIIB,531.37
2024-09-05,ALNY,164.55
2024-09-05,BMRN,121.94
2024-09-05,SGEN,241.08
2024-09-05,INCY,29.30
2024-09-05,EXEL,26.32
2024-09-05,MRNA,96.37
2024-09-05,BNTX,49.29
2024-09-05,IONS,80.30
2024-09-05,SRPT,59.41
2024-09-05,RARE,32.66
2024-09-05,BLUE,0.55
2024-09-05,FOLD,6.96
2024-09-05,ACAD,2.31
2024-09-05,HALO,242.06
2024-09-05,KRTX,21.60
2024-09-05,IMVT,37.82
2024-09-05,ARWR,109.38
2024-09-05,PCVX,37.50
2024-09-05,BEAM,0.63
2024-09-05,EDIT,3.47
2024-09-06,AMGN,257.46
2024-09-06,GILD,89.98
2024-09-06,VRTX,436.94
2024-09-06,REGN,1036.75
2024-09-06,BIIB,526.85
2024-09-06,ALNY,161.71
2024-09-06,BMRN,121.11
2024-09-06,SGEN,241.68
2024-09-06,INCY,28.68
2024-09-06,EXEL,27.69
2024-09-06,MRNA,94.75
2024-09-06,BNTX,52.28
2024-09-06,IONS,80.73
2024-09-06,SRPT,59.00
2024-09-06,RARE,32.01
2024-09-06,BLUE,0.60
2024-09-06,FOLD,6.77
2024-09-06,ACAD,2.35
2024-09-06,HALO,239.79
2024-09-06,KRTX,22.25
2024-09-06,IMVT,39.12
2024-09-06,ARWR,107.39
2024-09-06,PCVX,37.34
2024-09-06,BEAM,0.65
2024-09-06,EDIT,3.40
2024-09-09,AMGN,259.54
2024-09-09,GILD,91.26
2024-09-09,VRTX,444.14
2024-09-09,REGN,1033.64
2024-09-09,BIIB,537.90
2024-09-09,ALNY,158.92
2024-09-09,BMRN,125.64
2024-09-09,SGEN,236.49
2024-09-09,INCY,28.59
2024-09-09,EXEL,29.57
2024-09-09,MRNA,90.95
2024-09-09,BNTX,49.06
2024-09-09,IONS,83.92
2024-09-09,SRPT,59.89
2024-09-09,RARE,31.51
2024-09-09,BLUE,0.58
2024-09-09,FOLD,6.48
2024-09-09,ACAD,2.23
2024-09-09,HALO,251.02
2024-09-09,KRTX,22.45
2024-09-09,IMVT,40.32
2024-09-09,ARWR,98.02
2024-09-09,PCVX,37.75
2024-09-09,BEAM,0.63
2024-09-09,EDIT,3.18
2024-09-10,AMGN,261.05
2024-09-10,GILD,89.80
2024-09-10,VRTX,440.21
2024-09-10,REGN,1027.47
2024-09-10,BIIB,545.55
2024-09-10,ALNY,156.92
2024-09-10,BMRN,125.98
2024-09-10,SGEN,242.96
2024-09-10,INCY,27.94
2024-09-10,EXEL,31.27
2024-09-10,MRNA,92.92
2024-09-10,BNTX,47.64
2024-09-10,IONS,78.82
2024-09-10,SRPT,62.11
2024-09-10,RARE,28.52
2024-09-10,BLUE,0.66
2024-09-10,FOLD,6.71
2024-09-10,ACAD,2.15
2024-09-10,HALO,261.43
2024-09-10,KRTX,22.32
2024-09-10,IMVT,39.86
2024-09-10,ARWR,100.60
2024-09-10,PCVX,37.89
2024-09-10,BEAM,0.64
2024-09-10,EDIT,3.09
2024-09-11,AMGN,263.44
2024-09-11,GILD,90.81
2024-09-11,VRTX,434.97
2024-09-11,REGN,1058.05
2024-09-11,BIIB,551.94
2024-09-11,ALNY,156.30
2024-09-11,BMRN,128.65
2024-09-11,SGEN,243.82
2024-09-11,INCY,29.20
2024-09-11,EXEL,30.95
2024-09-11,MRNA,99.57
2024-09-11,BNTX,51.35
2024-09-11,IONS,79.12
2024-09-11,SRPT,59.13
2024-09-11,RARE,28.17
2024-09-11,BLUE,0.64
2024-09-11,FOLD,7.30
2024-09-11,ACAD,2.14
2024-09-11,HALO,263.74
2024-09-11,KRTX,22.93
2024-09-11,IMVT,38.59
2024-09-11,ARWR,97.74
2024-09-11,PCVX,39.21
2024-09-11,BEAM,0.69
2024-09-11,EDIT,3.21
2024-09-12,AMGN,269.13
2024-09-12,GILD,89.97
2024-09-12,VRTX,431.91
2024-09-12,REGN,1051.66
2024-09-12,BIIB,524.97
2024-09-12,ALNY,157.28
2024-09-12,BMRN,125.80
2024-09-12,SGEN,241.25
2024-09-12,INCY,26.97
2024-09-12,EXEL,29.60
2024-09-12,MRNA,107.12
2024-09-12,BNTX,50.36
2024-09-12,IONS,77.54
2024-09-12,SRPT,59.33
2024-09-12,RARE,28.97
2024-09-12,BLUE,0.60
2024-09-12,FOLD,6.92
2024-09-12,ACAD,2.04
2024-09-12,HALO,269.42
2024-09-12,KRTX,23.39
2024-09-12,IMVT,40.82
2024-09-12,ARWR,97.63
2024-09-12,PCVX,39.18
2024-09-12,BEAM,0.66
2024-09-12,EDIT,3.38
2024-09-13,AMGN,266.21
2024-09-13,GILD,86.76
2024-09-13,VRTX,439.56
2024-09-13,REGN,1016.89
2024-09-13,BIIB,526.31
2024-09-13,ALNY,160.52
2024-09-13,BMRN,122.49
2024-09-13,SGEN,244.16
2024-09-13,INCY,27.87
2024-09-13,EXEL,29.41
2024-09-13,MRNA,108.36
2024-09-13,BNTX,50.76
2024-09-13,IONS,78.39
2024-09-13,SRPT,59.28
2024-09-13,RARE,29.69
2024-09-13,BLUE,0.64
2024-09-13,FOLD,6.96
2024-09-13,ACAD,2.00
2024-09-13,HALO,263.63
2024-09-13,KRTX,23.39
2024-09-13,IMVT,42.09
2024-09-13,ARWR,94.27
2024-09-13,PCVX,40.50
2024-09-13,BEAM,0.69
2024-09-13,EDIT,3.42
2024-09-16,AMGN,267.79
2024-09-16,GILD,84.40
2024-09-16,VRTX,422.71
2024-09-16,REGN,1033.04
2024-09-16,BIIB,525.06
2024-09-16,ALNY,167.23
2024-09-16,BMRN,121.46
2024-09-16,SGEN,241.98
2024-09-16,INCY,27.49
2024-09-16,EXEL,31.15
2024-09-16,MRNA,113.47
2024-09-16,BNTX,48.28
2024-09-16,IONS,73.87
2024-09-16,SRPT,55.93
2024-09-16,RARE,30.56
2024-09-16,BLUE,0.64
2024-09-16,FOLD,7.51
2024-09-16,ACAD,2.02
2024-09-16,HALO,252.60
2024-09-16,KRTX,22.67
2024-09-16,IMVT,45.29
2024-09-16,ARWR,96.32
2024-09-16,PCVX,41.23
2024-09-16,BEAM,0.71
2024-09-16,EDIT,3.39
2024-09-17,AMGN,267.00
2024-09-17,GILD,83.59
2024-09-17,VRTX,441.10
2024-09-17,REGN,1018.37
2024-09-17,BIIB,506.35
2024-09-17,ALNY,167.01
2024-09-17,BMRN,121.57
2024-09-17,SGEN,237.67
2024-09-17,INCY,28.25
2024-09-17,EXEL,31.15
2024-09-17,MRNA,123.49
2024-09-17,BNTX,47.97
2024-09-17,IONS,70.14
2024-09-17,SRPT,54.55
2024-09-17,RARE,29.53
2024-09-17,BLUE,0.59
2024-09-17,FOLD,7.63
2024-09-17,ACAD,1.98
2024-09-17,HALO,262.25
2024-09-17,KRTX,22.44
2024-09-17,IMVT,42.35
2024-09-17,ARWR,102.00
2024-09-17,PCVX,37.89
2024-09-17,BEAM,0.63
2024-09-17,EDIT,3.46
2024-09-18,AMGN,272.73
2024-09-18,GILD,84.51
2024-09-18,VRTX,437.51
2024-09-18,REGN,1050.39
2024-09-18,BIIB,492.77
2024-09-18,ALNY,158.85
2024-09-18,BMRN,122.33
2024-09-18,SGEN,244.68
2024-09-18,INCY,28.75
2024-09-18,EXEL,30.32
2024-09-18,MRNA,122.57
2024-09-18,BNTX,46.81
2024-09-18,IONS,67.55
2024-09-18,SRPT,55.88
2024-09-18,RARE,30.16
2024-09-18,BLUE,0.56
2024-09-18,FOLD,7.66
2024-09-18,ACAD,2.09
2024-09-18,HALO,243.36
2024-09-18,KRTX,22.66
2024-09-18,IMVT,39.35
2024-09-18,ARWR,101.73
2024-09-18,PCVX,38.11
2024-09-18,BEAM,0.61
2024-09-18,EDIT,3.34
2024-09-19,AMGN,269.67
2024-09-19,GILD,85.53
2024-09-19,VRTX,452.12
2024-09-19,REGN,1065.08
2024-09-19,BIIB,488.10
2024-09-19,ALNY,156.22
2024-09-19,BMRN,124.00
2024-09-19,SGEN,239.42
2024-09-19,INCY,28.55
2024-09-19,EXEL,30.62
2024-09-19,MRNA,121.33
2024-09-19,BNTX,42.67
2024-09-19,IONS,69.57
2024-09-19,SRPT,56.48
2024-09-19,RARE,27.99
2024-09-19,BLUE,0.53
2024-09-19,FOLD,8.08
2024-09-19,ACAD,2.05
2024-09-19,HALO,236.94
2024-09-19,KRTX,23.42
2024-09-19,IMVT,39.27
2024-09-19,ARWR,100.07
2024-09-19,PCVX,35.39
2024-09-19,BEAM,0.58
2024-09-19,EDIT,3.22
2024-09-20,AMGN,273.30
2024-09-20,GILD,89.10
2024-09-20,VRTX,454.62
2024-09-20,REGN,1096.94
2024-09-20,BIIB,498.58
2024-09-20,ALNY,153.82
2024-09-20,BMRN,122.87
2024-09-20,SGEN,236.67
2024-09-20,INCY,29.53
2024-09-20,EXEL,30.21
2024-09-20,MRNA,124.01
2024-09-20,BNTX,42.58
2024-09-20,IONS,69.61
2024-09-20,SRPT,57.66
2024-09-20,RARE,28.75
2024-09-20,BLUE,0.51
2024-09-20,FOLD,8.16
2024-09-20,ACAD,2.15
2024-09-20,HALO,238.31
2024-09-20,KRTX,23.19
2024-09-20,IMVT,38.60
2024-09-20,ARWR,99.88
2024-09-20,PCVX,34.88
2024-09-20,BEAM,0.56
2024-09-20,EDIT,3.64
2024-09-23,AMGN,267.19
2024-09-23,GILD,87.94
2024-09-23,VRTX,434.97
2024-09-23,REGN,1122.25
2024-09-23,BIIB,485.86
2024-09-23,ALNY,156.97
2024-09-23,BMRN,121.02
2024-09-23,SGEN,232.54
2024-09-23,INCY,28.55
2024-09-23,EXEL,29.71
2024-09-23,MRNA,124.67
2024-09-23,BNTX,43.80
2024-09-23,IONS,66.84
2024-09-23,SRPT,57.87
2024-09-23,RARE,30.33
2024-09-23,BLUE,0.53
2024-09-23,FOLD,8.19
2024-09-23,ACAD,2.11
2024-09-23,HALO,230.66
2024-09-23,KRTX,22.02
2024-09-23,IMVT,43.46
2024-09-23,ARWR,101.96
2024-09-23,PCVX,33.84
2024-09-23,BEAM,0.50
2024-09-23,EDIT,3.40
2024-09-24,AMGN,266.26
2024-09-24,GILD,86.53
2024-09-24,VRTX,432.98
2024-09-24,REGN,1153.91
2024-09-24,BIIB,461.78
2024-09-24,ALNY,163.31
2024-09-24,BMRN,119.39
2024-09-24,SGEN,239.06
2024-09-24,INCY,27.78
2024-09-24,EXEL,29.54
2024-09-24,MRNA,127.21
2024-09-24,BNTX,46.92
2024-09-24,IONS,69.05
2024-09-24,SRPT,57.22
2024-09-24,RARE,31.14
2024-09-24,BLUE,0.58
2024-09-24,FOLD,8.06
2024-09-24,ACAD,2.13
2024-09-24,HALO,218.67
2024-09-24,KRTX,22.24
2024-09-24,IMVT,44.54
2024-09-24,ARWR,104.27
2024-09-24,PCVX,34.02
2024-09-24,BEAM,0.55
2024-09-24,EDIT,3.56
2024-09-25,AMGN,267.02
2024-09-25,GILD,84.76
2024-09-25,VRTX,413.52
2024-09-25,REGN,1209.95
2024-09-25,BIIB,449.94
2024-09-25,ALNY,161.50
2024-09-25,BMRN,122.43
2024-09-25,SGEN,236.34
2024-09-25,INCY,27.77
2024-09-25,EXEL,29.51
2024-09-25,MRNA,120.71
2024-09-25,BNTX,48.33
2024-09-25,IONS,67.43
2024-09-25,SRPT,58.48
2024-09-25,RARE,30.42
2024-09-25,BLUE,0.54
2024-09-25,FOLD,7.72
2024-09-25,ACAD,2.19
2024-09-25,HALO,203.14
2024-09-25,KRTX,21.09
2024-09-25,IMVT,45.32
2024-09-25,ARWR,103.00
2024-09-25,PCVX,34.52
2024-09-25,BEAM,0.52
2024-09-25,EDIT,3.37
2024-09-26,AMGN,272.09
2024-09-26,GILD,87.72
2024-09-26,VRTX,417.21
2024-09-26,REGN,1237.04
2024-09-26,BIIB,452.22
2024-09-26,ALNY,157.40
2024-09-26,BMRN,126.26
2024-09-26,SGEN,235.03
2024-09-26,INCY,27.82
2024-09-26,EXEL,29.34
2024-09-26,MRNA,105.93
2024-09-26,BNTX,45.23
2024-09-26,IONS,66.16
2024-09-26,SRPT,60.99
2024-09-26,RARE,30.11
2024-09-26,BLUE,0.58
2024-09-26,FOLD,8.00
2024-09-26,ACAD,2.17
2024-09-26,HALO,199.91
2024-09-26,KRTX,20.90
2024-09-26,IMVT,43.87
2024-09-26,ARWR,105.03
2024-09-26,PCVX,36.32
2024-09-26,BEAM,0.50
2024-09-26,EDIT,3.19
2024-09-27,AMGN,273.77
2024-09-27,GILD,89.05
2024-09-27,VRTX,420.07
2024-09-27,REGN,1251.23
2024-09-27,BIIB,445.55
2024-09-27,ALNY,159.07
2024-09-27,BMRN,123.43
2024-09-27,SGEN,249.70
2024-09-27,INCY,28.52
2024-09-27,EXEL,28.22
2024-09-27,MRNA,111.63
2024-09-27,BNTX,43.62
2024-09-27,IONS,63.38
2024-09-27,SRPT,59.89
2024-09-27,RARE,29.46
2024-09-27,BLUE,0.61
2024-09-27,FOLD,8.30
2024-09-27,ACAD,2.13
2024-09-27,HALO,194.20
2024-09-27,KRTX,21.22
2024-09-27,IMVT,43.10
2024-09-27,ARWR,108.33
2024-09-27,PCVX,38.68
2024-09-27,BEAM,0.50
2024-09-27,EDIT,3.18
2024-09-30,AMGN,270.31
2024-09-30,GILD,89.02
2024-09-30,VRTX,423.59
2024-09-30,REGN,1281.91
2024-09-30,BIIB,436.19
2024-09-30,ALNY,151.11
2024-09-30,BMRN,127.79
2024-09-30,SGEN,242.04
2024-09-30,INCY,27.77
2024-09-30,EXEL,28.31
2024-09-30,MRNA,119.43
2024-09-30,BNTX,44.70
2024-09-30,IONS,62.02
2024-09-30,SRPT,58.32
2024-09-30,RARE,29.78
2024-09-30,BLUE,0.66
2024-09-30,FOLD,7.84
2024-09-30,ACAD,2.13
2024-09-30,HALO,203.34
2024-09-30,KRTX,20.66
2024-09-30,IMVT,40.34
2024-09-30,ARWR,105.87
2024-09-30,PCVX,38.41
2024-09-30,BEAM,0.52
2024-09-30,EDIT,3.22
2024-10-01,AMGN,265.52
2024-10-01,GILD,90.08
2024-10-01,VRTX,404.23
2024-10-01,REGN,1291.90
2024-10-01,BIIB,452.28
2024-10-01,ALNY,150.77
2024-10-01,BMRN,122.46
2024-10-01,SGEN,240.26
2024-10-01,INCY,26.15
2024-10-01,EXEL,28.06
2024-10-01,MRNA,118.89
2024-10-01,BNTX,46.35
2024-10-01,IONS,62.26
2024-10-01,SRPT,58.55
2024-10-01,RARE,31.19
2024-10-01,BLUE,0.63
2024-10-01,FOLD,8.18
2024-10-01,ACAD,2.21
2024-10-01,HALO,210.11
2024-10-01,KRTX,21.33
2024-10-01,IMVT,42.13
2024-10-01,ARWR,107.08
2024-10-01,PCVX,39.74
2024-10-01,BEAM,0.50
2024-10-01,EDIT,3.32
2024-10-02,AMGN,270.83
2024-10-02,GILD,90.42
2024-10-02,VRTX,396.87
2024-10-02,REGN,1255.25
2024-10-02,BIIB,454.76
2024-10-02,ALNY,152.27
2024-10-02,BMRN,121.27
2024-10-02,SGEN,240.43
2024-10-02,INCY,26.38
2024-10-02,EXEL,27.89
2024-10-02,MRNA,124.45
2024-10-02,BNTX,44.53
2024-10-02,IONS,67.01
2024-10-02,SRPT,60.53
2024-10-02,RARE,32.77
2024-10-02,BLUE,0.56
2024-10-02,FOLD,7.94
2024-10-02,ACAD,2.29
2024-10-02,HALO,220.41
2024-10-02,KRTX,21.05
