date,ticker,adj_close
2023-09-18,ALNY,60.44
2023-09-18,BMRN,2.77
2023-09-18,SGEN,65.00
2023-09-18,INCY,1.59
2023-09-18,EXEL,4.16
2023-09-18,MRNA,777.01
2023-09-18,BNTX,82.85
2023-09-18,IONS,8.11
2023-09-18,SRPT,11.56
2023-09-18,RARE,27.74
2023-09-18,BLUE,0.56
2023-09-18,FOLD,1.33
2023-09-18,ACAD,32.68
2023-09-18,HALO,3.08
2023-09-18,KRTX,29.96
2023-09-18,IMVT,2.73
2023-09-18,ARWR,2.46
2023-09-18,PCVX,9.40
2023-09-18,BEAM,1.03
2023-09-18,EDIT,0.87
2023-09-19,AMGN,32.31
2023-09-19,GILD,21.62
2023-09-19,VRTX,408.97
2023-09-19,REGN,44.26
2023-09-19,BIIB,16.17
2023-09-19,ALNY,59.38
2023-09-19,BMRN,2.67
2023-09-19,SGEN,62.70
2023-09-19,INCY,1.52
2023-09-19,EXEL,4.06
2023-09-19,MRNA,726.22
2023-09-19,BNTX,85.04
2023-09-19,IONS,7.81
2023-09-19,SRPT,11.55
2023-09-19,RARE,27.04
2023-09-19,BLUE,0.54
2023-09-19,FOLD,1.31
2023-09-19,ACAD,30.90
2023-09-19,HALO,2.98
2023-09-19,KRTX,29.46
2023-09-19,IMVT,2.51
2023-09-19,ARWR,2.46
2023-09-19,PCVX,9.32
2023-09-19,BEAM,1.00
2023-09-19,EDIT,0.82
2023-09-20,AMGN,31.82
2023-09-20,GILD,21.48
2023-09-20,VRTX,412.07
2023-09-20,REGN,44.16
2023-09-20,BIIB,16.00
2023-09-20,ALNY,57.66
2023-09-20,BMRN,2.65
2023-09-20,SGEN,63.02
2023-09-20,INCY,1.55
2023-09-20,EXEL,4.11
2023-09-20,MRNA,702.12
2023-09-20,BNTX,84.15
2023-09-20,IONS,7.93
2023-09-20,SRPT,11.09
2023-09-20,RARE,27.32
2023-09-20,BLUE,0.52
2023-09-20,FOLD,1.27
2023-09-20,ACAD,29.14
2023-09-20,HALO,3.07
2023-09-20,KRTX,30.80
2023-09-20,IMVT,2.42
2023-09-20,ARWR,2.56
2023-09-20,PCVX,9.63
2023-09-20,BEAM,0.99
2023-09-20,EDIT,0.81
2023-09-21,AMGN,31.29
2023-09-21,GILD,21.33
2023-09-21,VRTX,395.71
2023-09-21,REGN,42.77
2023-09-21,BIIB,15.45
2023-09-21,ALNY,57.47
2023-09-21,BMRN,2.53
2023-09-21,SGEN,62.31
2023-09-21,INCY,1.48
2023-09-21,EXEL,3.98
2023-09-21,MRNA,693.72
2023-09-21,BNTX,83.58
2023-09-21,IONS,7.93
2023-09-21,SRPT,10.54
2023-09-21,RARE,25.56
2023-09-21,BLUE,0.50
2023-09-21,FOLD,1.24
2023-09-21,ACAD,28.72
2023-09-21,HALO,3.04
2023-09-21,KRTX,31.19
2023-09-21,IMVT,2.36
2023-09-21,ARWR,2.70
2023-09-21,PCVX,9.16
2023-09-21,BEAM,0.94
2023-09-21,EDIT,0.78
2023-09-22,AMGN,30.82
2023-09-22,GILD,21.36
2023-09-22,VRTX,383.97
2023-09-22,REGN,42.39
2023-09-22,BIIB,15.17
2023-09-22,ALNY,56.21
2023-09-22,BMRN,2.41
2023-09-22,SGEN,61.43
2023-09-22,INCY,1.44
2023-09-22,EXEL,4.08
2023-09-22,MRNA,713.91
2023-09-22,BNTX,81.52
2023-09-22,IONS,7.83
2023-09-22,SRPT,9.95
2023-09-22,RARE,25.16
2023-09-22,BLUE,0.52
2023-09-22,FOLD,1.20
2023-09-22,ACAD,27.90
2023-09-22,HALO,3.03
2023-09-22,KRTX,31.25
2023-09-22,IMVT,2.24
2023-09-22,ARWR,2.66
2023-09-22,PCVX,8.60
2023-09-22,BEAM,0.90
2023-09-22,EDIT,0.74
2023-09-25,AMGN,30.97
2023-09-25,GILD,21.23
2023-09-25,VRTX,381.09
2023-09-25,REGN,43.08
2023-09-25,BIIB,15.01
2023-09-25,ALNY,53.57
2023-09-25,BMRN,2.29
2023-09-25,SGEN,62.86
2023-09-25,INCY,1.43
2023-09-25,EXEL,3.99
2023-09-25,MRNA,731.55
2023-09-25,BNTX,82.02
2023-09-25,IONS,7.63
2023-09-25,SRPT,9.90
2023-09-25,RARE,24.33
2023-09-25,BLUE,0.50
2023-09-25,FOLD,1.21
2023-09-25,ACAD,27.39
2023-09-25,HALO,3.03
2023-09-25,KRTX,31.25
2023-09-25,IMVT,2.34
2023-09-25,ARWR,2.51
2023-09-25,PCVX,8.06
2023-09-25,BEAM,0.94
2023-09-25,EDIT,0.74
2023-09-26,AMGN,30.29
2023-09-26,GILD,21.25
2023-09-26,VRTX,381.48
2023-09-26,REGN,42.06
2023-09-26,BIIB,14.79
2023-09-26,ALNY,54.28
2023-09-26,BMRN,2.28
2023-09-26,SGEN,61.31
2023-09-26,INCY,1.66
2023-09-26,EXEL,3.87
2023-09-26,MRNA,737.83
2023-09-26,BNTX,81.64
2023-09-26,IONS,7.42
2023-09-26,SRPT,10.25
2023-09-26,RARE,23.90
2023-09-26,BLUE,0.50
2023-09-26,FOLD,1.17
2023-09-26,ACAD,26.65
2023-09-26,HALO,3.02
2023-09-26,KRTX,29.86
2023-09-26,IMVT,2.40
2023-09-26,ARWR,2.48
2023-09-26,PCVX,7.76
2023-09-26,BEAM,0.95
2023-09-26,EDIT,0.69
2023-09-27,AMGN,29.63
2023-09-27,GILD,21.36
2023-09-27,VRTX,374.84
2023-09-27,REGN,40.94
2023-09-27,BIIB,14.66
2023-09-27,ALNY,52.89
2023-09-27,BMRN,2.29
2023-09-27,SGEN,59.51
2023-09-27,INCY,1.65
2023-09-27,EXEL,3.83
2023-09-27,MRNA,720.72
2023-09-27,BNTX,77.52
2023-09-27,IONS,7.40
2023-09-27,SRPT,9.81
2023-09-27,RARE,23.29
2023-09-27,BLUE,0.50
2023-09-27,FOLD,1.14
2023-09-27,ACAD,26.29
2023-09-27,HALO,2.98
2023-09-27,KRTX,29.39
2023-09-27,IMVT,2.26
2023-09-27,ARWR,2.35
2023-09-27,PCVX,7.86
2023-09-27,BEAM,0.91
2023-09-27,EDIT,0.69
2023-09-28,AMGN,29.74
2023-09-28,GILD,21.57
2023-09-28,VRTX,372.44
2023-09-28,REGN,40.30
2023-09-28,BIIB,14.39
2023-09-28,ALNY,52.09
2023-09-28,BMRN,2.34
2023-09-28,SGEN,60.68
2023-09-28,INCY,1.54
2023-09-28,EXEL,3.92
2023-09-28,MRNA,704.32
2023-09-28,BNTX,72.67
2023-09-28,IONS,7.54
2023-09-28,SRPT,9.34
2023-09-28,RARE,22.56
2023-09-28,BLUE,0.50
2023-09-28,FOLD,1.14
2023-09-28,ACAD,26.50
2023-09-28,HALO,2.89
2023-09-28,KRTX,27.39
2023-09-28,IMVT,2.24
2023-09-28,ARWR,2.27
2023-09-28,PCVX,7.56
2023-09-28,BEAM,0.88
2023-09-28,EDIT,0.68
2023-09-29,AMGN,30.10
2023-09-29,GILD,21.44
2023-09-29,VRTX,371.66
2023-09-29,REGN,40.53
2023-09-29,BIIB,13.86
2023-09-29,ALNY,53.94
2023-09-29,BMRN,2.10
2023-09-29,SGEN,59.16
2023-09-29,INCY,1.57
2023-09-29,EXEL,3.98
2023-09-29,MRNA,715.02
2023-09-29,BNTX,70.24
2023-09-29,IONS,7.83
2023-09-29,SRPT,9.48
2023-09-29,RARE,23.70
2023-09-29,BLUE,0.50
2023-09-29,FOLD,1.47
2023-09-29,ACAD,26.48
2023-09-29,HALO,2.91
2023-09-29,KRTX,28.12
2023-09-29,IMVT,2.17
2023-09-29,ARWR,2.26
2023-09-29,PCVX,7.52
2023-09-29,BEAM,0.96
2023-09-29,EDIT,0.69
2023-10-02,AMGN,29.27
2023-10-02,GILD,20.92
2023-10-02,VRTX,359.85
2023-10-02,REGN,39.33
2023-10-02,BIIB,13.58
2023-10-02,ALNY,52.69
2023-10-02,BMRN,2.12
2023-10-02,SGEN,60.22
2023-10-02,INCY,1.58
2023-10-02,EXEL,4.04
2023-10-02,MRNA,721.19
2023-10-02,BNTX,70.03
2023-10-02,IONS,7.76
2023-10-02,SRPT,9.25
2023-10-02,RARE,22.71
2023-10-02,BLUE,0.50
2023-10-02,FOLD,1.53
2023-10-02,ACAD,26.70
2023-10-02,HALO,2.90
2023-10-02,KRTX,27.03
2023-10-02,IMVT,2.08
2023-10-02,ARWR,2.23
2023-10-02,PCVX,7.72
2023-10-02,BEAM,0.97
2023-10-02,EDIT,0.70
2023-10-03,AMGN,28.86
2023-10-03,GILD,20.70
2023-10-03,VRTX,357.32
2023-10-03,REGN,38.61
2023-10-03,BIIB,13.55
2023-10-03,ALNY,53.07
2023-10-03,BMRN,2.15
2023-10-03,SGEN,60.87
2023-10-03,INCY,1.57
2023-10-03,EXEL,3.98
2023-10-03,MRNA,738.25
2023-10-03,BNTX,71.16
2023-10-03,IONS,7.69
2023-10-03,SRPT,9.43
2023-10-03,RARE,22.41
2023-10-03,BLUE,0.50
2023-10-03,FOLD,1.56
2023-10-03,ACAD,27.69
2023-10-03,HALO,3.01
2023-10-03,KRTX,27.30
2023-10-03,IMVT,2.17
2023-10-03,ARWR,2.20
2023-10-03,PCVX,7.89
2023-10-03,BEAM,0.96
2023-10-03,EDIT,0.73
2023-10-04,AMGN,28.90
2023-10-04,GILD,20.32
2023-10-04,VRTX,355.04
2023-10-04,REGN,37.84
2023-10-04,BIIB,13.47
2023-10-04,ALNY,51.12
2023-10-04,BMRN,2.14
2023-10-04,SGEN,60.39
2023-10-04,INCY,1.56
2023-10-04,EXEL,3.92
2023-10-04,MRNA,717.47
2023-10-04,BNTX,72.15
2023-10-04,IONS,7.61
2023-10-04,SRPT,9.59
2023-10-04,RARE,22.64
2023-10-04,BLUE,0.50
2023-10-04,FOLD,1.57
2023-10-04,ACAD,26.96
2023-10-04,HALO,2.92
2023-10-04,KRTX,27.31
2023-10-04,IMVT,2.13
2023-10-04,ARWR,2.29
2023-10-04,PCVX,7.63
2023-10-04,BEAM,0.96
2023-10-04,EDIT,0.73
2023-10-05,AMGN,29.20
2023-10-05,GILD,20.17
2023-10-05,VRTX,352.71
2023-10-05,REGN,38.15
2023-10-05,BIIB,13.47
2023-10-05,ALNY,50.32
2023-10-05,BMRN,2.12
2023-10-05,SGEN,59.69
2023-10-05,INCY,1.50
2023-10-05,EXEL,3.85
2023-10-05,MRNA,713.17
2023-10-05,BNTX,70.31
2023-10-05,IONS,7.79
2023-10-05,SRPT,9.48
2023-10-05,RARE,22.49
2023-10-05,BLUE,0.50
2023-10-05,FOLD,1.49
2023-10-05,ACAD,26.60
2023-10-05,HALO,2.87
2023-10-05,KRTX,26.79
2023-10-05,IMVT,1.96
2023-10-05,ARWR,2.24
2023-10-05,PCVX,7.73
2023-10-05,BEAM,1.00
2023-10-05,EDIT,0.73
2023-10-06,AMGN,29.11
2023-10-06,GILD,20.04
2023-10-06,VRTX,350.17
2023-10-06,REGN,38.52
2023-10-06,BIIB,13.57
2023-10-06,ALNY,50.74
2023-10-06,BMRN,2.12
2023-10-06,SGEN,59.41
2023-10-06,INCY,1.53
2023-10-06,EXEL,3.89
2023-10-06,MRNA,718.49
2023-10-06,BNTX,67.08
2023-10-06,IONS,7.72
2023-10-06,SRPT,9.42
2023-10-06,RARE,21.78
2023-10-06,BLUE,0.51
2023-10-06,FOLD,1.56
2023-10-06,ACAD,25.95
2023-10-06,HALO,2.76
2023-10-06,KRTX,27.01
2023-10-06,IMVT,2.03
2023-10-06,ARWR,2.21
2023-10-06,PCVX,7.84
2023-10-06,BEAM,0.96
2023-10-06,EDIT,0.74
2023-10-09,AMGN,29.54
2023-10-09,GILD,20.31
2023-10-09,VRTX,354.27
2023-10-09,REGN,37.99
2023-10-09,BIIB,13.84
2023-10-09,ALNY,50.99
2023-10-09,BMRN,2.18
2023-10-09,SGEN,60.17
2023-10-09,INCY,1.56
2023-10-09,EXEL,3.86
2023-10-09,MRNA,730.14
2023-10-09,BNTX,66.80
2023-10-09,IONS,7.91
2023-10-09,SRPT,9.43
2023-10-09,RARE,21.41
2023-10-09,BLUE,0.50
2023-10-09,FOLD,1.49
2023-10-09,ACAD,26.03
2023-10-09,HALO,2.93
2023-10-09,KRTX,25.96
2023-10-09,IMVT,1.94
2023-10-09,ARWR,2.17
2023-10-09,PCVX,7.90
2023-10-09,BEAM,1.00
2023-10-09,EDIT,0.75
2023-10-10,AMGN,29.59
2023-10-10,GILD,20.12
2023-10-10,VRTX,351.11
2023-10-10,REGN,37.64
2023-10-10,BIIB,13.63
2023-10-10,ALNY,50.50
2023-10-10,BMRN,2.19
2023-10-10,SGEN,59.67
2023-10-10,INCY,1.50
2023-10-10,EXEL,3.90
2023-10-10,MRNA,748.22
2023-10-10,BNTX,67.45
2023-10-10,IONS,8.28
2023-10-10,SRPT,9.01
2023-10-10,RARE,21.38
2023-10-10,BLUE,0.52
2023-10-10,FOLD,1.44
2023-10-10,ACAD,26.09
2023-10-10,HALO,2.98
2023-10-10,KRTX,26.27
2023-10-10,IMVT,1.91
2023-10-10,ARWR,2.17
2023-10-10,PCVX,8.00
2023-10-10,BEAM,1.03
2023-10-10,EDIT,0.74
2023-10-11,AMGN,29.27
2023-10-11,GILD,24.91
2023-10-11,VRTX,351.40
2023-10-11,REGN,38.21
2023-10-11,BIIB,13.53
2023-10-11,ALNY,50.54
2023-10-11,BMRN,2.17
2023-10-11,SGEN,59.89
2023-10-11,INCY,1.46
2023-10-11,EXEL,3.98
2023-10-11,MRNA,730.40
2023-10-11,BNTX,70.10
2023-10-11,IONS,8.34
2023-10-11,SRPT,8.85
2023-10-11,RARE,21.86
2023-10-11,BLUE,0.55
2023-10-11,FOLD,1.37
2023-10-11,ACAD,26.39
2023-10-11,HALO,2.96
2023-10-11,KRTX,26.60
2023-10-11,IMVT,1.89
2023-10-11,ARWR,2.27
2023-10-11,PCVX,8.16
2023-10-11,BEAM,1.04
2023-10-11,EDIT,0.73
2023-10-12,AMGN,29.44
2023-10-12,GILD,24.45
2023-10-12,VRTX,348.88
2023-10-12,REGN,38.08
2023-10-12,BIIB,13.46
2023-10-12,ALNY,51.84
2023-10-12,BMRN,2.21
2023-10-12,SGEN,59.27
2023-10-12,INCY,1.43
2023-10-12,EXEL,4.00
2023-10-12,MRNA,732.59
2023-10-12,BNTX,70.10
2023-10-12,IONS,8.22
2023-10-12,SRPT,8.94
2023-10-12,RARE,21.78
2023-10-12,BLUE,0.59
2023-10-12,FOLD,1.40
2023-10-12,ACAD,26.18
2023-10-12,HALO,2.89
2023-10-12,KRTX,26.41
2023-10-12,IMVT,1.88
2023-10-12,ARWR,2.23
2023-10-12,PCVX,8.19
2023-10-12,BEAM,1.01
2023-10-12,EDIT,0.70
2023-10-13,AMGN,29.39
2023-10-13,GILD,24.39
2023-10-13,VRTX,339.59
2023-10-13,REGN,38.08
2023-10-13,BIIB,13.21
2023-10-13,ALNY,53.57
2023-10-13,BMRN,2.21
2023-10-13,SGEN,59.67
2023-10-13,INCY,1.42
2023-10-13,EXEL,4.08
2023-10-13,MRNA,878.84
2023-10-13,BNTX,69.30
2023-10-13,IONS,8.40
2023-10-13,SRPT,8.81
2023-10-13,RARE,22.27
2023-10-13,BLUE,0.57
2023-10-13,FOLD,1.44
2023-10-13,ACAD,25.72
2023-10-13,HALO,2.93
2023-10-13,KRTX,26.43
2023-10-13,IMVT,1.86
2023-10-13,ARWR,2.27
2023-10-13,PCVX,8.40
2023-10-13,BEAM,1.01
2023-10-13,EDIT,0.70
2023-10-16,AMGN,29.21
2023-10-16,GILD,24.30
2023-10-16,VRTX,341.05
2023-10-16,REGN,37.95
2023-10-16,BIIB,12.83
2023-10-16,ALNY,54.14
2023-10-16,BMRN,2.17
2023-10-16,SGEN,60.88
2023-10-16,INCY,1.39
2023-10-16,EXEL,4.12
2023-10-16,MRNA,845.69
2023-10-16,BNTX,72.91
2023-10-16,IONS,8.19
2023-10-16,SRPT,8.47
2023-10-16,RARE,22.82
2023-10-16,BLUE,0.56
2023-10-16,FOLD,1.42
2023-10-16,ACAD,24.85
2023-10-16,HALO,2.90
2023-10-16,KRTX,25.69
2023-10-16,IMVT,1.83
2023-10-16,ARWR,2.18
2023-10-16,PCVX,8.51
2023-10-16,BEAM,0.95
2023-10-16,EDIT,0.68
2023-10-17,AMGN,28.88
2023-10-17,GILD,24.24
2023-10-17,VRTX,339.65
2023-10-17,REGN,37.37
2023-10-17,BIIB,12.84
2023-10-17,ALNY,54.47
2023-10-17,BMRN,2.15
2023-10-17,SGEN,61.76
2023-10-17,INCY,1.38
2023-10-17,EXEL,4.05
2023-10-17,MRNA,877.71
2023-10-17,BNTX,70.47
2023-10-17,IONS,8.35
2023-10-17,SRPT,8.68
2023-10-17,RARE,23.71
2023-10-17,BLUE,0.54
2023-10-17,FOLD,1.43
2023-10-17,ACAD,25.75
2023-10-17,HALO,2.80
2023-10-17,KRTX,25.45
2023-10-17,IMVT,1.80
2023-10-17,ARWR,2.23
2023-10-17,PCVX,8.75
2023-10-17,BEAM,0.91
2023-10-17,EDIT,0.68
2023-10-18,AMGN,29.08
2023-10-18,GILD,24.38
2023-10-18,VRTX,340.43
2023-10-18,REGN,37.14
2023-10-18,BIIB,13.20
2023-10-18,ALNY,55.42
2023-10-18,BMRN,2.17
2023-10-18,SGEN,59.88
2023-10-18,INCY,1.37
2023-10-18,EXEL,4.10
2023-10-18,MRNA,891.08
2023-10-18,BNTX,69.09
2023-10-18,IONS,8.29
2023-10-18,SRPT,8.47
2023-10-18,RARE,23.00
2023-10-18,BLUE,0.53
2023-10-18,FOLD,1.48
2023-10-18,ACAD,26.86
2023-10-18,HALO,2.85
2023-10-18,KRTX,25.08
2023-10-18,IMVT,1.83
2023-10-18,ARWR,2.27
2023-10-18,PCVX,8.63
2023-10-18,BEAM,0.97
2023-10-18,EDIT,0.68
2023-10-19,AMGN,28.84
2023-10-19,GILD,24.15
2023-10-19,VRTX,330.10
2023-10-19,REGN,36.89
2023-10-19,BIIB,13.01
2023-10-19,ALNY,54.57
2023-10-19,BMRN,2.10
2023-10-19,SGEN,60.24
2023-10-19,INCY,1.35
2023-10-19,EXEL,4.20
2023-10-19,MRNA,894.27
2023-10-19,BNTX,66.67
2023-10-19,IONS,8.51
2023-10-19,SRPT,8.96
2023-10-19,RARE,22.45
2023-10-19,BLUE,0.52
2023-10-19,FOLD,1.43
2023-10-19,ACAD,27.76
2023-10-19,HALO,2.91
2023-10-19,KRTX,23.77
2023-10-19,IMVT,1.82
2023-10-19,ARWR,2.34
2023-10-19,PCVX,8.55
2023-10-19,BEAM,0.94
2023-10-19,EDIT,0.64
2023-10-20,AMGN,28.60
2023-10-20,GILD,23.84
2023-10-20,VRTX,328.55
2023-10-20,REGN,36.96
2023-10-20,BIIB,12.89
2023-10-20,ALNY,53.31
2023-10-20,BMRN,2.04
2023-10-20,SGEN,59.21
2023-10-20,INCY,1.33
2023-10-20,EXEL,4.21
2023-10-20,MRNA,852.82
2023-10-20,BNTX,66.08
2023-10-20,IONS,8.56
2023-10-20,SRPT,9.38
2023-10-20,RARE,23.10
2023-10-20,BLUE,0.52
2023-10-20,FOLD,1.44
2023-10-20,ACAD,26.03
2023-10-20,HALO,2.85
2023-10-20,KRTX,23.30
2023-10-20,IMVT,1.84
2023-10-20,ARWR,2.31
2023-10-20,PCVX,8.40
2023-10-20,BEAM,0.90
2023-10-20,EDIT,0.62
2023-10-23,AMGN,27.86
2023-10-23,GILD,23.70
2023-10-23,VRTX,324.91
2023-10-23,REGN,36.04
2023-10-23,BIIB,12.69
2023-10-23,ALNY,51.60
2023-10-23,BMRN,2.00
2023-10-23,SGEN,58.25
2023-10-23,INCY,1.27
2023-10-23,EXEL,4.12
2023-10-23,MRNA,825.17
2023-10-23,BNTX,61.83
2023-10-23,IONS,8.36
2023-10-23,SRPT,9.06
2023-10-23,RARE,22.49
2023-10-23,BLUE,0.51
2023-10-23,FOLD,1.36
2023-10-23,ACAD,26.48
2023-10-23,HALO,2.90
2023-10-23,KRTX,24.11
2023-10-23,IMVT,1.78
2023-10-23,ARWR,2.33
2023-10-23,PCVX,8.45
2023-10-23,BEAM,0.88
2023-10-23,EDIT,0.58
2023-10-24,AMGN,27.92
2023-10-24,GILD,22.89
2023-10-24,VRTX,324.46
2023-10-24,REGN,36.12
2023-10-24,BIIB,12.66
2023-10-24,ALNY,53.02
2023-10-24,BMRN,2.01
2023-10-24,SGEN,57.48
2023-10-24,INCY,1.23
2023-10-24,EXEL,4.14
2023-10-24,MRNA,838.96
2023-10-24,BNTX,65.19
2023-10-24,IONS,8.05
2023-10-24,SRPT,8.90
2023-10-24,RARE,23.80
2023-10-24,BLUE,0.50
2023-10-24,FOLD,1.34
2023-10-24,ACAD,26.41
2023-10-24,HALO,2.92
2023-10-24,KRTX,25.06
2023-10-24,IMVT,1.69
2023-10-24,ARWR,2.31
2023-10-24,PCVX,8.16
2023-10-24,BEAM,0.88
2023-10-24,EDIT,0.59
2023-10-25,AMGN,27.37
2023-10-25,GILD,22.51
2023-10-25,VRTX,320.39
2023-10-25,REGN,35.92
2023-10-25,BIIB,12.80
2023-10-25,ALNY,54.15
2023-10-25,BMRN,1.96
2023-10-25,SGEN,57.34
2023-10-25,INCY,1.20
2023-10-25,EXEL,4.00
2023-10-25,MRNA,839.19
2023-10-25,BNTX,60.98
2023-10-25,IONS,7.80
2023-10-25,SRPT,8.44
2023-10-25,RARE,23.36
2023-10-25,BLUE,0.51
2023-10-25,FOLD,1.25
2023-10-25,ACAD,26.53
2023-10-25,HALO,2.98
2023-10-25,KRTX,25.14
2023-10-25,IMVT,1.62
2023-10-25,ARWR,2.24
2023-10-25,PCVX,7.92
2023-10-25,BEAM,0.84
2023-10-25,EDIT,0.56
2023-10-26,AMGN,26.92
2023-10-26,GILD,22.26
2023-10-26,VRTX,318.30
2023-10-26,REGN,35.25
2023-10-26,BIIB,12.11
2023-10-26,ALNY,51.71
2023-10-26,BMRN,1.94
2023-10-26,SGEN,55.86
2023-10-26,INCY,1.18
2023-10-26,EXEL,4.06
2023-10-26,MRNA,811.47
2023-10-26,BNTX,62.49
2023-10-26,IONS,7.59
2023-10-26,SRPT,8.25
2023-10-26,RARE,23.49
2023-10-26,BLUE,0.52
2023-10-26,FOLD,1.21
2023-10-26,ACAD,27.43
2023-10-26,HALO,2.99
2023-10-26,KRTX,24.09
2023-10-26,IMVT,1.50
2023-10-26,ARWR,2.21
2023-10-26,PCVX,8.01
2023-10-26,BEAM,0.76
2023-10-26,EDIT,0.56
2023-10-27,AMGN,26.75
2023-10-27,GILD,21.81
2023-10-27,VRTX,320.56
2023-10-27,REGN,34.49
2023-10-27,BIIB,11.86
2023-10-27,ALNY,49.06
2023-10-27,BMRN,1.83
2023-10-27,SGEN,55.65
2023-10-27,INCY,1.20
2023-10-27,EXEL,4.06
2023-10-27,MRNA,766.16
2023-10-27,BNTX,64.20
2023-10-27,IONS,7.40
2023-10-27,SRPT,7.82
2023-10-27,RARE,23.45
2023-10-27,BLUE,0.50
2023-10-27,FOLD,1.22
2023-10-27,ACAD,26.70
2023-10-27,HALO,2.97
2023-10-27,KRTX,23.68
2023-10-27,IMVT,1.46
2023-10-27,ARWR,2.10
2023-10-27,PCVX,9.28
2023-10-27,BEAM,0.72
2023-10-27,EDIT,0.58
2023-10-30,AMGN,25.99
2023-10-30,GILD,21.65
2023-10-30,VRTX,318.45
2023-10-30,REGN,34.36
2023-10-30,BIIB,11.82
2023-10-30,ALNY,46.91
2023-10-30,BMRN,1.84
2023-10-30,SGEN,54.14
2023-10-30,INCY,1.20
2023-10-30,EXEL,4.02
2023-10-30,MRNA,755.35
2023-10-30,BNTX,62.51
2023-10-30,IONS,7.48
2023-10-30,SRPT,7.65
2023-10-30,RARE,23.17
2023-10-30,BLUE,0.50
2023-10-30,FOLD,1.24
2023-10-30,ACAD,26.35
2023-10-30,HALO,2.96
2023-10-30,KRTX,23.33
2023-10-30,IMVT,1.47
2023-10-30,ARWR,2.13
2023-10-30,PCVX,9.21
2023-10-30,BEAM,0.66
2023-10-30,EDIT,0.56
2023-10-31,AMGN,25.75
2023-10-31,GILD,21.72
2023-10-31,VRTX,312.34
2023-10-31,REGN,34.08
2023-10-31,BIIB,11.26
2023-10-31,ALNY,46.48
2023-10-31,BMRN,1.84
2023-10-31,SGEN,54.63
2023-10-31,INCY,1.18
2023-10-31,EXEL,4.06
2023-10-31,MRNA,741.20
2023-10-31,BNTX,59.21
2023-10-31,IONS,7.23
2023-10-31,SRPT,7.39
2023-10-31,RARE,23.33
2023-10-31,BLUE,0.50
2023-10-31,FOLD,1.23
2023-10-31,ACAD,26.52
2023-10-31,HALO,3.03
2023-10-31,KRTX,22.44
2023-10-31,IMVT,1.48
2023-10-31,ARWR,2.17
2023-10-31,PCVX,8.62
2023-10-31,BEAM,0.66
2023-10-31,EDIT,0.54
2023-11-01,AMGN,25.74
2023-11-01,GILD,21.98
2023-11-01,VRTX,315.25
2023-11-01,REGN,33.00
2023-11-01,BIIB,11.47
2023-11-01,ALNY,46.95
2023-11-01,BMRN,1.84
2023-11-01,SGEN,54.27
2023-11-01,INCY,1.18
2023-11-01,EXEL,3.99
2023-11-01,MRNA,753.77
2023-11-01,BNTX,58.89
2023-11-01,IONS,7.17
2023-11-01,SRPT,7.10
2023-11-01,RARE,23.04
2023-11-01,BLUE,0.50
2023-11-01,FOLD,1.22
2023-11-01,ACAD,26.08
2023-11-01,HALO,2.93
2023-11-01,KRTX,21.46
2023-11-01,IMVT,1.46
2023-11-01,ARWR,2.17
2023-11-01,PCVX,8.27
2023-11-01,BEAM,0.67
2023-11-01,EDIT,0.55
2023-11-02,AMGN,25.04
2023-11-02,GILD,21.76
2023-11-02,VRTX,321.81
2023-11-02,REGN,33.22
2023-11-02,BIIB,11.62
2023-11-02,ALNY,45.02
2023-11-02,BMRN,1.89
2023-11-02,SGEN,54.13
2023-11-02,INCY,1.16
2023-11-02,EXEL,3.99
2023-11-02,MRNA,769.39
2023-11-02,BNTX,58.53
2023-11-02,IONS,7.16
2023-11-02,SRPT,7.24
2023-11-02,RARE,22.84
2023-11-02,BLUE,0.58
2023-11-02,FOLD,1.22
2023-11-02,ACAD,26.81
2023-11-02,HALO,2.88
2023-11-02,KRTX,25.61
2023-11-02,IMVT,1.49
2023-11-02,ARWR,2.17
2023-11-02,PCVX,8.55
2023-11-02,BEAM,0.70
2023-11-02,EDIT,0.54
2023-11-03,AMGN,25.13
2023-11-03,GILD,21.66
2023-11-03,VRTX,329.40
2023-11-03,REGN,33.16
2023-11-03,BIIB,11.93
2023-11-03,ALNY,43.10
2023-11-03,BMRN,1.92
2023-11-03,SGEN,54.40
2023-11-03,INCY,1.19
2023-11-03,EXEL,3.94
2023-11-03,MRNA,777.67
2023-11-03,BNTX,57.44
2023-11-03,IONS,6.88
2023-11-03,SRPT,6.85
2023-11-03,RARE,22.59
2023-11-03,BLUE,0.57
2023-11-03,FOLD,1.23
2023-11-03,ACAD,26.56
2023-11-03,HALO,2.82
2023-11-03,KRTX,24.67
2023-11-03,IMVT,1.46
2023-11-03,ARWR,1.98
2023-11-03,PCVX,6.77
2023-11-03,BEAM,0.68
2023-11-03,EDIT,0.54
2023-11-06,AMGN,25.44
2023-11-06,GILD,21.45
2023-11-06,VRTX,325.90
2023-11-06,REGN,32.31
2023-11-06,BIIB,11.71
2023-11-06,ALNY,42.49
2023-11-06,BMRN,1.87
2023-11-06,SGEN,53.79
2023-11-06,INCY,1.13
2023-11-06,EXEL,3.92
2023-11-06,MRNA,754.63
2023-11-06,BNTX,54.06
2023-11-06,IONS,7.22
2023-11-06,SRPT,6.82
2023-11-06,RARE,22.28
2023-11-06,BLUE,0.55
2023-11-06,FOLD,1.21
