date,ticker,adj_close
2022-10-13,PCVX,541.83
2022-10-13,BEAM,0.50
2022-10-13,EDIT,2.33
2022-10-14,AMGN,248.17
2022-10-14,GILD,146.18
2022-10-14,VRTX,246.26
2022-10-14,REGN,803.08
2022-10-14,BIIB,130.04
2022-10-14,ALNY,69.16
2022-10-14,BMRN,39.89
2022-10-14,SGEN,1020.81
2022-10-14,INCY,107.22
2022-10-14,EXEL,131.76
2022-10-14,MRNA,57.11
2022-10-14,BNTX,12.25
2022-10-14,IONS,18.93
2022-10-14,SRPT,77.00
2022-10-14,RARE,0.50
2022-10-14,BLUE,0.59
2022-10-14,FOLD,17.95
2022-10-14,ACAD,4.85
2022-10-14,HALO,194.86
2022-10-14,KRTX,246.32
2022-10-14,IMVT,70.15
2022-10-14,ARWR,302.28
2022-10-14,PCVX,571.36
2022-10-14,BEAM,0.52
2022-10-14,EDIT,2.37
2022-10-17,AMGN,247.08
2022-10-17,GILD,146.54
2022-10-17,VRTX,255.71
2022-10-17,REGN,799.27
2022-10-17,BIIB,128.19
2022-10-17,ALNY,71.88
2022-10-17,BMRN,41.15
2022-10-17,SGEN,1006.66
2022-10-17,INCY,105.94
2022-10-17,EXEL,133.88
2022-10-17,MRNA,57.14
2022-10-17,BNTX,12.44
2022-10-17,IONS,18.49
2022-10-17,SRPT,78.10
2022-10-17,RARE,0.50
2022-10-17,BLUE,0.60
2022-10-17,FOLD,18.53
2022-10-17,ACAD,4.63
2022-10-17,HALO,183.83
2022-10-17,KRTX,256.49
2022-10-17,IMVT,67.08
2022-10-17,ARWR,287.02
2022-10-17,PCVX,576.56
2022-10-17,BEAM,0.53
2022-10-17,EDIT,2.47
2022-10-18,AMGN,243.56
2022-10-18,GILD,143.27
2022-10-18,VRTX,260.16
2022-10-18,REGN,794.85
2022-10-18,BIIB,132.78
2022-10-18,ALNY,73.43
2022-10-18,BMRN,41.04
2022-10-18,SGEN,957.45
2022-10-18,INCY,102.25
2022-10-18,EXEL,136.69
2022-10-18,MRNA,61.65
2022-10-18,BNTX,13.21
2022-10-18,IONS,17.79
2022-10-18,SRPT,74.30
2022-10-18,RARE,0.52
2022-10-18,BLUE,0.68
2022-10-18,FOLD,19.51
2022-10-18,ACAD,4.55
2022-10-18,HALO,176.41
2022-10-18,KRTX,261.11
2022-10-18,IMVT,78.44
2022-10-18,ARWR,299.68
2022-10-18,PCVX,586.04
2022-10-18,BEAM,0.53
2022-10-18,EDIT,2.22
2022-10-19,AMGN,243.02
2022-10-19,GILD,141.94
2022-10-19,VRTX,253.77
2022-10-19,REGN,787.38
2022-10-19,BIIB,128.45
2022-10-19,ALNY,75.94
2022-10-19,BMRN,41.17
2022-10-19,SGEN,966.03
2022-10-19,INCY,109.52
2022-10-19,EXEL,143.79
2022-10-19,MRNA,58.17
2022-10-19,BNTX,12.71
2022-10-19,IONS,18.26
2022-10-19,SRPT,71.01
2022-10-19,RARE,0.51
2022-10-19,BLUE,0.69
2022-10-19,FOLD,18.55
2022-10-19,ACAD,4.50
2022-10-19,HALO,175.86
2022-10-19,KRTX,253.28
2022-10-19,IMVT,81.36
2022-10-19,ARWR,294.87
2022-10-19,PCVX,579.42
2022-10-19,BEAM,0.52
2022-10-19,EDIT,2.05
2022-10-20,AMGN,241.12
2022-10-20,GILD,141.35
2022-10-20,VRTX,252.77
2022-10-20,REGN,768.94
2022-10-20,BIIB,127.71
2022-10-20,ALNY,76.14
2022-10-20,BMRN,42.18
2022-10-20,SGEN,933.52
2022-10-20,INCY,104.42
2022-10-20,EXEL,147.91
2022-10-20,MRNA,54.54
2022-10-20,BNTX,13.83
2022-10-20,IONS,18.64
2022-10-20,SRPT,64.81
2022-10-20,RARE,0.50
2022-10-20,BLUE,0.65
2022-10-20,FOLD,17.90
2022-10-20,ACAD,4.40
2022-10-20,HALO,184.67
2022-10-20,KRTX,249.38
2022-10-20,IMVT,85.46
2022-10-20,ARWR,286.80
2022-10-20,PCVX,548.77
2022-10-20,BEAM,0.53
2022-10-20,EDIT,2.09
2022-10-21,AMGN,236.27
2022-10-21,GILD,146.82
2022-10-21,VRTX,253.99
2022-10-21,REGN,757.85
2022-10-21,BIIB,132.40
2022-10-21,ALNY,75.24
2022-10-21,BMRN,42.49
2022-10-21,SGEN,925.29
2022-10-21,INCY,102.48
2022-10-21,EXEL,138.25
2022-10-21,MRNA,55.25
2022-10-21,BNTX,13.91
2022-10-21,IONS,19.12
2022-10-21,SRPT,62.81
2022-10-21,RARE,0.51
2022-10-21,BLUE,0.70
2022-10-21,FOLD,18.50
2022-10-21,ACAD,4.48
2022-10-21,HALO,192.18
2022-10-21,KRTX,230.36
2022-10-21,IMVT,85.57
2022-10-21,ARWR,273.68
2022-10-21,PCVX,555.64
2022-10-21,BEAM,0.50
2022-10-21,EDIT,1.96
2022-10-24,AMGN,238.88
2022-10-24,GILD,146.07
2022-10-24,VRTX,247.28
2022-10-24,REGN,773.95
2022-10-24,BIIB,132.44
2022-10-24,ALNY,74.07
2022-10-24,BMRN,45.91
2022-10-24,SGEN,914.57
2022-10-24,INCY,104.03
2022-10-24,EXEL,137.35
2022-10-24,MRNA,55.23
2022-10-24,BNTX,13.95
2022-10-24,IONS,18.54
2022-10-24,SRPT,66.78
2022-10-24,RARE,0.50
2022-10-24,BLUE,0.65
2022-10-24,FOLD,18.78
2022-10-24,ACAD,4.31
2022-10-24,HALO,208.18
2022-10-24,KRTX,212.60
2022-10-24,IMVT,93.05
2022-10-24,ARWR,271.63
2022-10-24,PCVX,580.14
2022-10-24,BEAM,0.50
2022-10-24,EDIT,2.00
2022-10-25,AMGN,235.98
2022-10-25,GILD,146.14
2022-10-25,VRTX,238.31
2022-10-25,REGN,751.28
2022-10-25,BIIB,135.73
2022-10-25,ALNY,76.50
2022-10-25,BMRN,46.40
2022-10-25,SGEN,922.99
2022-10-25,INCY,109.65
2022-10-25,EXEL,143.80
2022-10-25,MRNA,55.87
2022-10-25,BNTX,13.72
2022-10-25,IONS,18.43
2022-10-25,SRPT,65.62
2022-10-25,RARE,0.50
2022-10-25,BLUE,0.64
2022-10-25,FOLD,18.02
2022-10-25,ACAD,4.39
2022-10-25,HALO,219.14
2022-10-25,KRTX,225.53
2022-10-25,IMVT,96.99
2022-10-25,ARWR,273.47
2022-10-25,PCVX,597.57
2022-10-25,BEAM,0.50
2022-10-25,EDIT,1.89
2022-10-26,AMGN,228.55
2022-10-26,GILD,146.42
2022-10-26,VRTX,231.94
2022-10-26,REGN,758.28
2022-10-26,BIIB,138.44
2022-10-26,ALNY,76.25
2022-10-26,BMRN,46.35
2022-10-26,SGEN,899.96
2022-10-26,INCY,112.37
2022-10-26,EXEL,147.38
2022-10-26,MRNA,56.13
2022-10-26,BNTX,13.14
2022-10-26,IONS,17.88
2022-10-26,SRPT,65.27
2022-10-26,RARE,0.50
2022-10-26,BLUE,0.63
2022-10-26,FOLD,18.24
2022-10-26,ACAD,4.53
2022-10-26,HALO,222.44
2022-10-26,KRTX,210.97
2022-10-26,IMVT,103.56
2022-10-26,ARWR,278.63
2022-10-26,PCVX,636.45
2022-10-26,BEAM,0.54
2022-10-26,EDIT,1.76
2022-10-27,AMGN,224.22
2022-10-27,GILD,147.39
2022-10-27,VRTX,220.24
2022-10-27,REGN,759.65
2022-10-27,BIIB,138.88
2022-10-27,ALNY,75.31
2022-10-27,BMRN,45.94
2022-10-27,SGEN,896.93
2022-10-27,INCY,111.40
2022-10-27,EXEL,150.47
2022-10-27,MRNA,54.90
2022-10-27,BNTX,13.50
2022-10-27,IONS,17.39
2022-10-27,SRPT,66.99
2022-10-27,RARE,0.50
2022-10-27,BLUE,0.68
2022-10-27,FOLD,18.66
2022-10-27,ACAD,4.40
2022-10-27,HALO,215.71
2022-10-27,KRTX,214.34
2022-10-27,IMVT,105.41
2022-10-27,ARWR,277.57
2022-10-27,PCVX,656.70
2022-10-27,BEAM,0.50
2022-10-27,EDIT,1.63
2022-10-28,AMGN,228.11
2022-10-28,GILD,152.09
2022-10-28,VRTX,218.61
2022-10-28,REGN,760.95
2022-10-28,BIIB,134.12
2022-10-28,ALNY,75.09
2022-10-28,BMRN,48.84
2022-10-28,SGEN,875.40
2022-10-28,INCY,112.22
2022-10-28,EXEL,152.28
2022-10-28,MRNA,57.37
2022-10-28,BNTX,14.02
2022-10-28,IONS,17.31
2022-10-28,SRPT,66.51
2022-10-28,RARE,0.55
2022-10-28,BLUE,0.70
2022-10-28,FOLD,17.55
2022-10-28,ACAD,4.60
2022-10-28,HALO,209.70
2022-10-28,KRTX,206.95
2022-10-28,IMVT,102.06
2022-10-28,ARWR,306.06
2022-10-28,PCVX,621.23
2022-10-28,BEAM,0.50
2022-10-28,EDIT,1.70
2022-10-31,AMGN,226.69
2022-10-31,GILD,153.39
2022-10-31,VRTX,215.28
2022-10-31,REGN,759.06
2022-10-31,BIIB,135.44
2022-10-31,ALNY,80.43
2022-10-31,BMRN,48.59
2022-10-31,SGEN,904.27
2022-10-31,INCY,106.18
2022-10-31,EXEL,148.57
2022-10-31,MRNA,60.24
2022-10-31,BNTX,12.22
2022-10-31,IONS,18.23
2022-10-31,SRPT,65.39
2022-10-31,RARE,0.58
2022-10-31,BLUE,0.67
2022-10-31,FOLD,18.14
2022-10-31,ACAD,4.69
2022-10-31,HALO,221.30
2022-10-31,KRTX,202.49
2022-10-31,IMVT,104.71
2022-10-31,ARWR,296.22
2022-10-31,PCVX,631.31
2022-10-31,BEAM,0.50
2022-10-31,EDIT,1.71
2022-11-01,AMGN,224.05
2022-11-01,GILD,154.16
2022-11-01,VRTX,216.10
2022-11-01,REGN,769.51
2022-11-01,BIIB,137.58
2022-11-01,ALNY,76.37
2022-11-01,BMRN,52.06
2022-11-01,SGEN,905.22
2022-11-01,INCY,108.79
2022-11-01,EXEL,151.25
2022-11-01,MRNA,57.81
2022-11-01,BNTX,12.62
2022-11-01,IONS,18.56
2022-11-01,SRPT,61.90
2022-11-01,RARE,0.55
2022-11-01,BLUE,0.62
2022-11-01,FOLD,17.38
2022-11-01,ACAD,4.52
2022-11-01,HALO,209.75
2022-11-01,KRTX,203.78
2022-11-01,IMVT,106.42
2022-11-01,ARWR,288.25
2022-11-01,PCVX,667.86
2022-11-01,BEAM,0.52
2022-11-01,EDIT,1.86
2022-11-02,AMGN,230.70
2022-11-02,GILD,153.13
2022-11-02,VRTX,226.25
2022-11-02,REGN,766.35
2022-11-02,BIIB,142.06
2022-11-02,ALNY,75.69
2022-11-02,BMRN,51.03
2022-11-02,SGEN,903.13
2022-11-02,INCY,109.41
2022-11-02,EXEL,155.48
2022-11-02,MRNA,58.01
2022-11-02,BNTX,13.61
2022-11-02,IONS,18.33
2022-11-02,SRPT,64.63
2022-11-02,RARE,0.56
2022-11-02,BLUE,0.69
2022-11-02,FOLD,17.75
2022-11-02,ACAD,4.72
2022-11-02,HALO,205.84
2022-11-02,KRTX,198.66
2022-11-02,IMVT,104.13
2022-11-02,ARWR,287.05
2022-11-02,PCVX,646.09
2022-11-02,BEAM,0.52
2022-11-02,EDIT,1.78
2022-11-03,AMGN,232.02
2022-11-03,GILD,152.57
2022-11-03,VRTX,232.51
2022-11-03,REGN,771.69
2022-11-03,BIIB,135.85
2022-11-03,ALNY,73.64
2022-11-03,BMRN,48.20
2022-11-03,SGEN,924.73
2022-11-03,INCY,111.63
2022-11-03,EXEL,153.07
2022-11-03,MRNA,58.10
2022-11-03,BNTX,11.83
2022-11-03,IONS,18.26
2022-11-03,SRPT,67.61
2022-11-03,RARE,0.59
2022-11-03,BLUE,0.70
2022-11-03,FOLD,18.80
2022-11-03,ACAD,4.89
2022-11-03,HALO,201.53
2022-11-03,KRTX,192.54
2022-11-03,IMVT,106.38
2022-11-03,ARWR,284.79
2022-11-03,PCVX,634.83
2022-11-03,BEAM,0.53
2022-11-03,EDIT,1.62
2022-11-04,AMGN,229.77
2022-11-04,GILD,153.77
2022-11-04,VRTX,235.48
2022-11-04,REGN,788.09
2022-11-04,BIIB,134.79
2022-11-04,ALNY,70.81
2022-11-04,BMRN,51.92
2022-11-04,SGEN,942.34
2022-11-04,INCY,114.82
2022-11-04,EXEL,147.44
2022-11-04,MRNA,61.40
2022-11-04,BNTX,13.06
2022-11-04,IONS,19.51
2022-11-04,SRPT,70.08
2022-11-04,RARE,0.57
2022-11-04,BLUE,0.67
2022-11-04,FOLD,16.80
2022-11-04,ACAD,4.89
2022-11-04,HALO,197.49
2022-11-04,KRTX,194.88
2022-11-04,IMVT,94.94
2022-11-04,ARWR,291.30
2022-11-04,PCVX,679.92
2022-11-04,BEAM,0.50
2022-11-04,EDIT,1.70
2022-11-07,AMGN,229.90
2022-11-07,GILD,152.43
2022-11-07,VRTX,238.16
2022-11-07,REGN,826.60
2022-11-07,BIIB,133.61
2022-11-07,ALNY,69.87
2022-11-07,BMRN,51.06
2022-11-07,SGEN,958.96
2022-11-07,INCY,111.21
2022-11-07,EXEL,144.95
2022-11-07,MRNA,57.99
2022-11-07,BNTX,13.63
2022-11-07,IONS,19.44
2022-11-07,SRPT,69.99
2022-11-07,RARE,0.56
2022-11-07,BLUE,0.66
2022-11-07,FOLD,15.90
2022-11-07,ACAD,4.93
2022-11-07,HALO,201.33
2022-11-07,KRTX,192.72
2022-11-07,IMVT,96.91
2022-11-07,ARWR,328.57
2022-11-07,PCVX,674.62
2022-11-07,BEAM,0.51
2022-11-07,EDIT,1.69
2022-11-08,AMGN,226.70
2022-11-08,GILD,154.75
2022-11-08,VRTX,240.58
2022-11-08,REGN,820.33
2022-11-08,BIIB,135.21
2022-11-08,ALNY,70.03
2022-11-08,BMRN,48.55
2022-11-08,SGEN,953.02
2022-11-08,INCY,106.02
2022-11-08,EXEL,152.84
2022-11-08,MRNA,57.50
2022-11-08,BNTX,12.84
2022-11-08,IONS,18.58
2022-11-08,SRPT,68.18
2022-11-08,RARE,0.50
2022-11-08,BLUE,0.64
2022-11-08,FOLD,15.13
2022-11-08,ACAD,5.17
2022-11-08,HALO,209.72
2022-11-08,KRTX,191.12
2022-11-08,IMVT,95.23
2022-11-08,ARWR,338.08
2022-11-08,PCVX,649.01
2022-11-08,BEAM,0.50
2022-11-08,EDIT,1.66
2022-11-09,AMGN,228.70
2022-11-09,GILD,157.82
2022-11-09,VRTX,243.45
2022-11-09,REGN,831.35
2022-11-09,BIIB,129.26
2022-11-09,ALNY,69.03
2022-11-09,BMRN,49.22
2022-11-09,SGEN,961.36
2022-11-09,INCY,108.56
2022-11-09,EXEL,157.45
2022-11-09,MRNA,58.13
2022-11-09,BNTX,13.49
2022-11-09,IONS,18.00
2022-11-09,SRPT,65.19
2022-11-09,RARE,0.50
2022-11-09,BLUE,0.51
2022-11-09,FOLD,14.67
2022-11-09,ACAD,4.96
2022-11-09,HALO,213.06
2022-11-09,KRTX,188.24
2022-11-09,IMVT,94.66
2022-11-09,ARWR,327.89
2022-11-09,PCVX,657.27
2022-11-09,BEAM,0.51
2022-11-09,EDIT,1.72
2022-11-10,AMGN,231.82
2022-11-10,GILD,152.34
2022-11-10,VRTX,246.46
2022-11-10,REGN,828.83
2022-11-10,BIIB,126.05
2022-11-10,ALNY,69.06
2022-11-10,BMRN,48.52
2022-11-10,SGEN,961.66
2022-11-10,INCY,111.30
2022-11-10,EXEL,170.38
2022-11-10,MRNA,58.08
2022-11-10,BNTX,13.77
2022-11-10,IONS,16.53
2022-11-10,SRPT,62.39
2022-11-10,RARE,0.50
2022-11-10,BLUE,0.50
2022-11-10,FOLD,14.38
2022-11-10,ACAD,4.70
2022-11-10,HALO,215.91
2022-11-10,KRTX,182.02
2022-11-10,IMVT,96.24
2022-11-10,ARWR,327.27
2022-11-10,PCVX,666.76
2022-11-10,BEAM,0.50
2022-11-10,EDIT,1.83
2022-11-11,AMGN,231.41
2022-11-11,GILD,151.73
2022-11-11,VRTX,245.48
2022-11-11,REGN,818.36
2022-11-11,BIIB,124.87
2022-11-11,ALNY,70.09
2022-11-11,BMRN,48.55
2022-11-11,SGEN,973.20
2022-11-11,INCY,110.52
2022-11-11,EXEL,174.98
2022-11-11,MRNA,56.21
2022-11-11,BNTX,13.64
2022-11-11,IONS,16.50
2022-11-11,SRPT,61.21
2022-11-11,RARE,0.52
2022-11-11,BLUE,0.50
2022-11-11,FOLD,15.23
2022-11-11,ACAD,4.56
2022-11-11,HALO,209.64
2022-11-11,KRTX,173.71
2022-11-11,IMVT,85.56
2022-11-11,ARWR,331.09
2022-11-11,PCVX,665.98
2022-11-11,BEAM,0.51
2022-11-11,EDIT,1.77
2022-11-14,AMGN,230.98
2022-11-14,GILD,150.43
2022-11-14,VRTX,250.45
2022-11-14,REGN,834.74
2022-11-14,BIIB,123.12
2022-11-14,ALNY,68.38
2022-11-14,BMRN,50.14
2022-11-14,SGEN,991.70
2022-11-14,INCY,112.67
2022-11-14,EXEL,175.74
2022-11-14,MRNA,56.70
2022-11-14,BNTX,14.07
2022-11-14,IONS,17.53
2022-11-14,SRPT,60.08
2022-11-14,RARE,0.53
2022-11-14,BLUE,0.50
2022-11-14,FOLD,14.91
2022-11-14,ACAD,4.65
2022-11-14,HALO,207.66
2022-11-14,KRTX,164.28
2022-11-14,IMVT,85.04
2022-11-14,ARWR,336.44
2022-11-14,PCVX,674.74
2022-11-14,BEAM,0.53
2022-11-14,EDIT,1.89
2022-11-15,AMGN,231.41
2022-11-15,GILD,142.96
2022-11-15,VRTX,250.95
2022-11-15,REGN,851.23
2022-11-15,BIIB,121.63
2022-11-15,ALNY,68.90
2022-11-15,BMRN,53.51
2022-11-15,SGEN,1011.69
2022-11-15,INCY,115.17
2022-11-15,EXEL,170.06
2022-11-15,MRNA,59.55
2022-11-15,BNTX,14.17
2022-11-15,IONS,17.48
2022-11-15,SRPT,60.14
2022-11-15,RARE,0.50
2022-11-15,BLUE,0.50
2022-11-15,FOLD,15.00
2022-11-15,ACAD,4.69
2022-11-15,HALO,211.28
2022-11-15,KRTX,158.71
2022-11-15,IMVT,84.90
2022-11-15,ARWR,335.72
2022-11-15,PCVX,665.92
2022-11-15,BEAM,0.50
2022-11-15,EDIT,1.89
2022-11-16,AMGN,229.18
2022-11-16,GILD,141.85
2022-11-16,VRTX,254.30
2022-11-16,REGN,839.72
2022-11-16,BIIB,120.77
2022-11-16,ALNY,68.67
2022-11-16,BMRN,51.99
2022-11-16,SGEN,1014.27
2022-11-16,INCY,113.39
2022-11-16,EXEL,174.60
2022-11-16,MRNA,56.61
2022-11-16,BNTX,14.31
2022-11-16,IONS,17.71
2022-11-16,SRPT,63.78
2022-11-16,RARE,0.50
2022-11-16,BLUE,0.52
2022-11-16,FOLD,15.60
2022-11-16,ACAD,4.42
2022-11-16,HALO,206.04
2022-11-16,KRTX,165.94
2022-11-16,IMVT,78.29
2022-11-16,ARWR,311.98
2022-11-16,PCVX,648.21
2022-11-16,BEAM,0.53
2022-11-16,EDIT,1.68
2022-11-17,AMGN,229.32
2022-11-17,GILD,146.36
2022-11-17,VRTX,251.45
2022-11-17,REGN,811.80
2022-11-17,BIIB,120.74
2022-11-17,ALNY,70.05
2022-11-17,BMRN,51.69
2022-11-17,SGEN,1017.21
2022-11-17,INCY,114.32
2022-11-17,EXEL,178.07
2022-11-17,MRNA,56.82
2022-11-17,BNTX,14.32
2022-11-17,IONS,17.30
2022-11-17,SRPT,61.52
2022-11-17,RARE,0.52
2022-11-17,BLUE,0.52
2022-11-17,FOLD,15.65
2022-11-17,ACAD,4.35
2022-11-17,HALO,211.89
2022-11-17,KRTX,170.07
2022-11-17,IMVT,82.29
2022-11-17,ARWR,301.56
2022-11-17,PCVX,661.76
2022-11-17,BEAM,0.55
2022-11-17,EDIT,1.46
2022-11-18,AMGN,229.08
2022-11-18,GILD,143.14
2022-11-18,VRTX,249.06
2022-11-18,REGN,816.75
2022-11-18,BIIB,119.10
2022-11-18,ALNY,68.99
2022-11-18,BMRN,50.27
2022-11-18,SGEN,1033.32
2022-11-18,INCY,116.51
2022-11-18,EXEL,178.84
2022-11-18,MRNA,55.42
2022-11-18,BNTX,14.78
2022-11-18,IONS,16.83
2022-11-18,SRPT,61.02
2022-11-18,RARE,0.53
2022-11-18,BLUE,0.56
2022-11-18,FOLD,15.47
2022-11-18,ACAD,4.27
2022-11-18,HALO,191.47
2022-11-18,KRTX,168.81
2022-11-18,IMVT,85.64
2022-11-18,ARWR,319.99
2022-11-18,PCVX,687.66
2022-11-18,BEAM,0.62
2022-11-18,EDIT,1.64
2022-11-21,AMGN,231.14
2022-11-21,GILD,142.02
2022-11-21,VRTX,246.03
2022-11-21,REGN,855.91
2022-11-21,BIIB,118.67
2022-11-21,ALNY,67.61
2022-11-21,BMRN,51.10
2022-11-21,SGEN,1048.65
2022-11-21,INCY,114.14
2022-11-21,EXEL,170.77
2022-11-21,MRNA,56.56
2022-11-21,BNTX,14.82
2022-11-21,IONS,16.52
2022-11-21,SRPT,64.00
2022-11-21,RARE,0.50
2022-11-21,BLUE,0.56
2022-11-21,FOLD,15.78
2022-11-21,ACAD,4.52
2022-11-21,HALO,184.89
2022-11-21,KRTX,149.36
2022-11-21,IMVT,91.69
2022-11-21,ARWR,311.02
2022-11-21,PCVX,653.78
2022-11-21,BEAM,0.61
2022-11-21,EDIT,1.61
2022-11-22,AMGN,230.20
2022-11-22,GILD,139.73
2022-11-22,VRTX,256.95
2022-11-22,REGN,849.63
2022-11-22,BIIB,117.06
2022-11-22,ALNY,69.21
2022-11-22,BMRN,48.99
2022-11-22,SGEN,1030.99
2022-11-22,INCY,107.37
2022-11-22,EXEL,164.58
2022-11-22,MRNA,51.44
2022-11-22,BNTX,13.51
2022-11-22,IONS,15.84
2022-11-22,SRPT,64.42
2022-11-22,RARE,0.50
2022-11-22,BLUE,0.52
2022-11-22,FOLD,15.46
2022-11-22,ACAD,4.65
2022-11-22,HALO,179.02
2022-11-22,KRTX,166.97
2022-11-22,IMVT,95.48
2022-11-22,ARWR,306.52
2022-11-22,PCVX,648.47
2022-11-22,BEAM,0.57
2022-11-22,EDIT,1.48
2022-11-23,AMGN,233.40
2022-11-23,GILD,140.44
2022-11-23,VRTX,258.94
2022-11-23,REGN,883.64
2022-11-23,BIIB,120.39
2022-11-23,ALNY,67.71
2022-11-23,BMRN,51.15
2022-11-23,SGEN,1066.26
2022-11-23,INCY,108.48
2022-11-23,EXEL,168.77
2022-11-23,MRNA,55.15
2022-11-23,BNTX,13.20
2022-11-23,IONS,16.26
2022-11-23,SRPT,65.65
2022-11-23,RARE,0.55
2022-11-23,BLUE,0.51
2022-11-23,FOLD,15.07
2022-11-23,ACAD,4.51
2022-11-23,HALO,179.39
2022-11-23,KRTX,183.27
2022-11-23,IMVT,102.48
2022-11-23,ARWR,304.66
2022-11-23,PCVX,634.60
2022-11-23,BEAM,0.54
2022-11-23,EDIT,1.52
2022-11-24,AMGN,234.03
2022-11-24,GILD,139.67
2022-11-24,VRTX,261.52
2022-11-24,REGN,891.85
2022-11-24,BIIB,119.50
2022-11-24,ALNY,69.40
2022-11-24,BMRN,49.53
2022-11-24,SGEN,1068.78
2022-11-24,INCY,103.98
2022-11-24,EXEL,166.48
2022-11-24,MRNA,56.76
2022-11-24,BNTX,13.11
2022-11-24,IONS,15.99
2022-11-24,SRPT,68.19
2022-11-24,RARE,0.58
2022-11-24,BLUE,0.50
2022-11-24,FOLD,15.78
2022-11-24,ACAD,4.59
2022-11-24,HALO,182.65
2022-11-24,KRTX,177.44
2022-11-24,IMVT,105.77
2022-11-24,ARWR,302.51
2022-11-24,PCVX,645.46
2022-11-24,BEAM,0.54
2022-11-24,EDIT,1.58
2022-11-25,AMGN,231.46
2022-11-25,GILD,140.28
2022-11-25,VRTX,270.30
2022-11-25,REGN,890.42
2022-11-25,BIIB,118.28
2022-11-25,ALNY,67.06
2022-11-25,BMRN,50.12
2022-11-25,SGEN,1073.48
2022-11-25,INCY,109.19
2022-11-25,EXEL,174.35
2022-11-25,MRNA,56.75
2022-11-25,BNTX,13.50
2022-11-25,IONS,15.93
2022-11-25,SRPT,70.40
2022-11-25,RARE,0.60
2022-11-25,BLUE,0.52
2022-11-25,FOLD,15.65
2022-11-25,ACAD,4.95
2022-11-25,HALO,185.46
2022-11-25,KRTX,171.81
2022-11-25,IMVT,102.28
2022-11-25,ARWR,286.63
2022-11-25,PCVX,639.41
2022-11-25,BEAM,0.53
2022-11-25,EDIT,1.48
2022-11-28,AMGN,229.56
2022-11-28,GILD,137.72
2022-11-28,VRTX,261.29
2022-11-28,REGN,910.43
2022-11-28,BIIB,119.55
2022-11-28,ALNY,68.29
2022-11-28,BMRN,50.80
2022-11-28,SGEN,1076.25
2022-11-28,INCY,113.51
2022-11-28,EXEL,175.90
2022-11-28,MRNA,56.31
2022-11-28,BNTX,13.19
2022-11-28,IONS,15.64
2022-11-28,SRPT,67.48
2022-11-28,RARE,0.63
2022-11-28,BLUE,0.50
2022-11-28,FOLD,15.48
2022-11-28,ACAD,5.51
2022-11-28,HALO,189.75
2022-11-28,KRTX,170.28
2022-11-28,IMVT,101.33
2022-11-28,ARWR,312.19
2022-11-28,PCVX,653.00
2022-11-28,BEAM,0.53
2022-11-28,EDIT,1.48
2022-11-29,AMGN,226.62
2022-11-29,GILD,136.43
2022-11-29,VRTX,254.58
2022-11-29,REGN,903.87
2022-11-29,BIIB,118.94
2022-11-29,ALNY,67.16
2022-11-29,BMRN,53.47
2022-11-29,SGEN,1067.80
2022-11-29,INCY,116.83
2022-11-29,EXEL,179.57
2022-11-29,MRNA,57.78
2022-11-29,BNTX,13.08
2022-11-29,IONS,15.78
2022-11-29,SRPT,65.43
2022-11-29,RARE,0.63
2022-11-29,BLUE,0.50
2022-11-29,FOLD,15.51
2022-11-29,ACAD,5.57
2022-11-29,HALO,186.16
2022-11-29,KRTX,175.76
2022-11-29,IMVT,104.21
2022-11-29,ARWR,295.90
2022-11-29,PCVX,639.74
2022-11-29,BEAM,0.51
2022-11-29,EDIT,1.52
2022-11-30,AMGN,226.88
2022-11-30,GILD,135.60
2022-11-30,VRTX,256.47
2022-11-30,REGN,885.11
2022-11-30,BIIB,117.46
2022-11-30,ALNY,66.61
2022-11-30,BMRN,53.92
2022-11-30,SGEN,1093.08
2022-11-30,INCY,106.48
2022-11-30,EXEL,170.34
2022-11-30,MRNA,54.75
2022-11-30,BNTX,13.71
2022-11-30,IONS,15.88
2022-11-30,SRPT,66.16
2022-11-30,RARE,0.67
2022-11-30,BLUE,0.50
2022-11-30,FOLD,15.24
2022-11-30,ACAD,5.43
2022-11-30,HALO,193.12
2022-11-30,KRTX,173.35
2022-11-30,IMVT,103.13
2022-11-30,ARWR,279.27
2022-11-30,PCVX,672.44
2022-11-30,BEAM,0.50
2022-11-30,EDIT,1.58
2022-12-01,AMGN,223.43
2022-12-01,GILD,140.02
2022-12-01,VRTX,260.46
2022-12-01,REGN,882.16
2022-12-01,BIIB,114.03
2022-12-01,ALNY,67.18
2022-12-01,BMRN,54.55
2022-12-01,SGEN,1053.93
2022-12-01,INCY,103.10
2022-12-01,EXEL,174.46
2022-12-01,MRNA,54.69
2022-12-01,BNTX,13.62
2022-12-01,IONS,15.19
2022-12-01,SRPT,62.83
2022-12-01,RARE,0.67
2022-12-01,BLUE,0.50
2022-12-01,FOLD,16.20
2022-12-01,ACAD,5.41
2022-12-01,HALO,191.12
2022-12-01,KRTX,169.53
2022-12-01,IMVT,108.31
2022-12-01,ARWR,286.31
2022-12-01,PCVX,661.33
2022-12-01,BEAM,0.50
2022-12-01,EDIT,1.42
2022-12-02,AMGN,223.82
2022-12-02,GILD,143.03
2022-12-02,VRTX,266.49
2022-12-02,REGN,917.21
2022-12-02,BIIB,119.33
2022-12-02,ALNY,68.03
2022-12-02,BMRN,55.66
2022-12-02,SGEN,1043.24
